"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-259c3aa6-89bf-4723-b0d8-f9da1813932b"
"2",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-e7c86733-531c-478a-ae45-3015ba41ba3e"
"3",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-2b4ed327-b2b9-422b-93ed-03f835e9c722"
"4",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-a574301f-c902-4090-ac7a-c32583e9c520"
"6",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-1c22efc8-0c72-49e5-817e-3b2be2ecab57"
"7",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-2aa429ed-42c0-439b-b973-381c4aefe1e1"
"8",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-ebb01e76-6e43-45ed-a133-497267523845"
"9",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-c045cabd-f12c-490b-ac46-422fcfd94a9b"
"12",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-855af025-4065-4942-8f9f-5fcb23dfce0f"
"14",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-5c5290ac-9cf4-4431-8cf9-eff05db98529"
"17",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-0962f768-8f64-483d-a779-e4f3243988be"
"19",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-67628f3b-dffd-473a-a008-678ae28ad0e2"
