"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-120752b1-25ca-4f80-a993-f2424ae8a295"
"3",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-277dd723-9af8-439c-9a57-041ae6535570"
"4",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-de5a62df-534a-431b-951d-e4790c2bff2f"
"13",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-8112e87c-effe-46bc-960b-ee362caeeaad"
"14",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-7fbe4e72-abfc-4b4b-8a87-4f054f30ea04"
"15",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-027c3102-d138-49ac-aeb6-00c67475c602"
"16",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-bcfb4c65-9713-4b6e-bd79-148ab6143bc5"
"19",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-54c3ab0d-8c9f-4f9b-a5e3-6580a90cace9"
"20",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-d457322c-b945-47da-acd4-ddc4b95a18d8"
"21",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-d0b28302-4f8d-4d76-908a-f5af46f1aa14"
"22",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-57c9671f-8011-4ea9-9664-306de1028c24"
"23",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-92cc4383-9137-49e7-bdc8-7d70622b1f33"
"24",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-8595f575-be13-4c55-9444-08111d6a6a97"
"25",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-f8af3f16-d79c-407e-9623-6bee3461d8f5"
"27",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-141337e3-61d3-4046-8d84-2a1c541f88d0"
"30",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-cd373f83-7896-4201-95cb-fb1c7ffa0023"
"32",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-97202ad6-ee4c-4b88-98d1-724b188a6baa"
"33",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-ae53295a-a4e8-4acd-80ef-3c60a8b20d53"
"34",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-7fe03220-defd-466d-aa12-ffd5d7ba5e5b"
"36",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-d58be326-8230-47a3-a5c5-15ded0c4ac5b"
"37",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-d75e9dbd-b81e-43dd-9317-ba72ea247284"
"39",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-8bc4f2c9-e893-420c-8dca-76356bb7e8bd"
"40",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-94cdc72a-8289-4774-bd8c-22490cd08998"
"41",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-e619d014-0789-4430-a77a-fd57fc2253b8"
"45",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-01262e10-549d-462b-9876-049fce154e38"
"46",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-c47445c1-fc91-4512-a324-fe3e280718a5"
"47",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-51ea7067-9eeb-40f7-b3a5-719a4be6cb48"
"48",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-5dfa5fa9-374b-4e1c-8924-ab8203fb9472"
"49",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-fb1e4aee-3f55-499d-813f-6201b0b95e1e"
"50",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-42919371-57b5-4390-a3fa-0b20af4bdad7"
"60",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-e9d47495-0c7d-444d-bb94-1300d613e9c4"
"61",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-9d1d8b14-9bd6-45ee-a506-5fe5f4f7359b"
"62",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-aeeb4a4a-daf5-4975-bba0-b61c0928fc59"
"63",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-92063029-3a97-45a5-bf57-85bdebc87479"
"64",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-65ddc7b3-f7db-4fb2-a4a8-5ebb0487ae97"
"66",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-9adf3da3-bce0-4883-a8fc-a43747f03967"
"67",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-979fa3a1-f22c-4f36-bc87-22eda6800b4c"
