"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-f071dbfb-7988-4d93-b0f3-a9e1d298b456"
"2",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-6a48d35c-652e-4bb2-8fe6-bf0d1c438883"
"3",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-1adf8d38-6cab-4d12-a18d-703bc758a26a"
"6",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-7c43da1b-c5ad-4665-9e64-f4b31bd09d6a"
"12",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-b4ed9ccc-6756-447d-a392-3807611083d3"
"13",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-20e98470-7883-4780-8ad5-72f9ce72e531"
"16",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-a032ae71-c9da-4de1-9b2a-33f2a924b53b"
"17",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-9564a831-5fa7-4fe2-a7ae-200b36928056"
"18",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-2a754041-8a96-4598-89f7-dc4598a7c79a"
"21",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-0ee7724d-2f9d-40d1-b544-4a80dcaa3a54"
"22",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-e1a4001c-04f0-4941-9374-4581f9292509"
"23",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-32f516cd-a9ad-46a6-ac38-4b09dd46e984"
"24",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-a730de02-f809-4df2-966a-76550ab8850d"
"25",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-a68778e5-4e66-4ab4-b1ed-d80bbc4667b7"
"26",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-dbf36694-78d3-4365-83ef-8f50c94755d6"
"27",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-98dfb11e-85e1-455e-97b4-d606462767ee"
"28",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-7f30bc29-b1c4-4cd8-b8da-fe6681217fa1"
"31",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-eb313f94-ebd8-47da-b947-7702362215c7"
"35",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-ece455a6-9da2-4e8b-8021-dc8333849750"
"36",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-cd26669a-f499-4c35-be9c-d5b176330cdb"
"37",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-38b3e9dd-93f6-4008-9287-ce608b8ce5c8"
"38",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-1373863b-1a45-49fa-a438-a90921f8e38c"
"40",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-10bde834-e5bf-4ae4-a5c6-ff848bf1302b"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-ef75a5c2-0961-4c61-8ea5-5fe2c10a7b20"
"43",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-0a19aa5c-d28e-4f10-9438-6340d6e7866d"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-45a5f29e-9553-48e2-9258-9c7669d084f0"
"45",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-7a1d5766-6282-4774-a93a-e7ce26cbd6f8"
"46",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-b40404cc-9cc0-4ee4-ade5-b7be27957a47"
