"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-618d53d7-552c-4866-8488-4f8f19df1e07"
"2",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-b804af98-38be-4484-8bf2-47d1b898cf5b"
"4",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-5dbeb8a5-2d82-4748-938c-35546fd06e41"
"5",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-7845fcd6-1c54-407a-8c85-e6401e1f78e3"
"7",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-f458ffb4-1e7f-48b3-95a7-f95b1af64e45"
"15",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-5c865dcf-6d9b-429c-9f82-6b956bc78e3d"
"17",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-f6859418-4ff7-4048-93a7-7902afb0f55f"
"22",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-0336e57c-aac1-485c-914c-fe5be5f44201"
"27",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-50baa26c-ef9b-45aa-97a8-dfc9ac76878a"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-9a8122f5-748c-47dc-a2aa-6903167a5b15"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-1f00897a-50aa-4baf-9fb4-bc257c2b9472"
"32",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-a6b83e0f-0df8-4b64-9c3d-6fe5b8e95831"
"38",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-23cfc519-caa1-4e1b-8c44-a8c6d1d48ac6"
"40",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-353c21a5-1f2a-466a-a79b-d45f1d5e666c"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-98f09822-a446-48a0-b9d1-fd8feda2d028"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-0a162bbd-1de0-45e7-8fe7-d70230de6780"
"45",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-cabaff97-85a7-4c1a-b03d-4b8529faedb3"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-25cc84a4-7949-43a7-89f1-22c0cf7643c1"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-a465a142-7e65-471a-b240-15465fa08fbd"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-38138ef8-bac5-4528-b30d-fb7c996268d8"
