"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-21a8bd4c-acef-44c2-af06-2d545f733d52"
"3",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-65bcd748-b5f4-4a7a-ada4-35218b6d022d"
"4",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-b0314853-8569-4d07-a4b3-b6b32f9da77c"
"11",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-d1a969e5-4046-450f-9de9-87d47f6584de"
"12",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-caabeaee-ef53-4bd9-9850-8a1cb1118e8b"
"15",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-89f7effc-6df5-4bc2-97c0-7d849f83b8df"
"16",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-208edb75-4602-4aa1-bdd6-5a74ebce68c2"
"24",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-f1679587-4044-41db-a5b3-48753083bb5a"
"25",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-70a7ba09-6e22-4252-b0b1-18ace68da098"
"26",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-94cfff80-4fc8-452b-b3ce-74ac6e5a298d"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-eda96927-2d29-430c-b1c7-f7483618dcf4"
"30",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-1521ee3f-0b93-43d0-992a-f97e1044ae81"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-1c37911d-b91e-410b-93d8-c9d3a09c4bd3"
