"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-770cca52-8827-4715-8b5d-32ab0c5471db"
"10",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-934bbbe5-93d5-405d-bd6b-ffb1664a4629"
"15",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-fa439a7c-2096-4052-ba82-908f1f2c64ce"
"19",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-26bf5916-51c0-4d8a-bd84-499111349020"
"21",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-bd5eac93-2ba1-46d5-8b9e-5014895812fe"
"22",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-faf6b6f6-4aa4-4373-aed5-ae043df79b34"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b0e97ea0-fd47-4fcf-83b1-1798ce970b5f"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-95f9a40e-677d-487a-b84b-7f6bee910634"
"33",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-95f263cd-ad75-4a23-8030-7effc0e8745d"
"39",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-f6653c51-25f8-4fd7-9f30-fadc8b6b7d0e"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-9f4a69c0-5684-40d3-888e-16027cf82e8c"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-ba4c7caa-01fb-42be-8ff3-c9e5a7891bf5"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-fdd04206-aed9-40e8-86d5-e328349f6c68"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-5f5d07ae-0c80-4fac-b9b8-b61ce9e28ebe"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-7bead835-b318-4340-8e57-83f8326732b9"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-fbdde4ea-99b6-459f-a223-666b853ba4ac"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-31376526-1c5f-43a9-8540-087569d0aab4"
"50",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-901f1e64-f4dd-48a3-96bd-0a7e35b761b2"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-a6c38f44-4f2c-4d00-9422-95b4d6e27152"
"54",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-99ac938a-d5bc-4364-95a8-91c29085ed67"
"56",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-508010a2-bbec-4f4f-81d2-d9926ddb1648"
"57",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-739f7e11-105c-4ebf-a220-adde6df6a190"
"60",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-6bb91c69-b6ba-4000-b742-7904dabd6141"
"69",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-15c5cd40-a7f6-40c6-87d2-fa94f9836c23"
"72",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3cf7c769-58c2-43bb-9af7-6e183eb82d74"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f8274f52-932f-4b0b-bd8c-c99e145fe70c"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-3d0f42ec-b2d0-4a09-86c8-9a92a5d187dc"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-50c8ce2b-11c1-41e1-9d85-f7bc1f56728d"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-82cfec61-76ee-45f4-92ca-fba2a9aa1c76"
"77",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-2c030514-993e-4a68-862f-b4ea644f972e"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e5171e8f-b0da-4a45-8d58-c1f2fe19df87"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7cc72b2b-4a17-4f31-ac46-8660c0e96a73"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-5988adbb-c161-40ad-8e5f-2caed41c9e19"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a476ce0f-67d8-4a45-bda0-a53550d492e0"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d27807ed-ff80-4f94-89cd-5a0c16e14f27"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-0758c6b8-190a-4129-a37e-a427d71057d5"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-f5cb3ca1-2d22-4354-8095-d2eb62f45b1c"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6f7bd12a-85a2-4ec3-bf35-88e638f19a61"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7fdab403-73c4-4c70-abd2-d5e92499f96b"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-9fc303cc-326d-4a94-9a69-0f0a3e9e6b4b"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d13cbcb6-a92a-442c-9e58-b57ccc134130"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-80ce76af-2c03-4123-aae0-cac52a156da4"
"111",2025-10-06 08:30:00,2025-10-06 08:30:01,"Spending by UK cardholders, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-67476cf5-0c54-4ca7-943f-bf6219e52ac5"
"211",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-701a4e07-f26c-4d17-a1b5-12fc5fc28af9"
"310",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-daee7683-5677-48d6-8192-17f320309cad"
"410",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-5f4fb4c8-6c16-445f-a6a7-e4b1fa6e7081"
"510",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-c3940855-ff8d-4411-995e-65f04026db50"
"610",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-f307ae68-645a-4d87-8909-a7653cb6e7f5"
"710",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-95d0d0bb-2bd9-46a9-8525-5d7c0393d96c"
"811",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-30339b46-0f94-4817-bff4-89fb72ba6663"
"98",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-d0cc4208-a7a1-4912-9587-7e62972fdf97"
"102",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-9b7f37c0-4545-4e3f-9da0-e0e2b25560b7"
"11",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-c088bcb7-f41a-40e9-b899-d834c03b181e"
"12",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-d66543b9-22a5-4ec8-aab2-80c293e6a46f"
"13",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-b4b62040-9ad4-41e9-9cc2-43d03e3f38eb"
"14",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-a6b4dc94-f319-41de-97d1-a7478d65beb3"
"151",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-ef3309c7-1ab4-42b7-9eda-21b7a9a6f327"
"16",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-f39ca2b8-b7fa-479d-95da-f7444868c7c4"
"17",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-b7f7d814-8673-483a-9868-c6f6b201fd38"
"18",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-84dbc778-e067-4bcc-b110-fa0cb1c98586"
"191",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-38cd95ac-0825-4793-b1b1-351e4ec0feac"
"20",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-2e9ddc3c-d365-4f7c-a61b-4ef53532e476"
"212",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-a5ff347e-3da8-45e8-8b55-2ef0a09f3379"
"221",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-376c0adc-7103-4c34-88db-6f127177dc78"
"23",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-93bbc2c7-de46-4cbe-8491-a366b704e4ae"
"24",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-b15d4a5c-4851-4f65-962c-7f72d7ac600e"
"25",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-be76f8c2-8300-40b3-b275-92685a6e4a48"
"27",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-1004a687-b490-4417-a01f-d59ec545ea85"
"28",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-d686f083-13bc-43bf-80d3-c4bdc00e415a"
"291",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-d3378ed0-b2eb-430c-bc2d-57c84f55937d"
"301",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-91e52fda-14fa-42ff-816c-8618723f66a1"
"31",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-667d309c-b95b-4606-964c-705f4bbd183c"
"32",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-89081fa7-721e-4f8e-accd-d08c1ec77ae7"
"331",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-98d2061a-cf14-4702-a7f4-ef16b3b7baa3"
"34",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-d8963d48-a12c-4881-a5a7-081a256cdde0"
"35",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-8fce1b10-098b-4590-b8e7-d2334f81f4cd"
"37",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-1b064985-ec76-467f-a01a-45412f941e41"
"38",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-6f1fe407-4d94-476c-94a6-7cfb09667e0a"
"391",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-ed73e68d-7291-40db-aaf9-a9a5a7f8d435"
"40",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-eff28508-6b30-4d91-ac30-e571ca47fa32"
"411",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-f80b5905-eb1f-4761-84d6-b9e51f4092a0"
"421",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-17201220-8165-4374-9150-dcc635ee7143"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-ee148237-a74f-42b7-8bc3-a6112fb7ff3a"
"44",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-90dbcb20-0b4f-418e-98a2-b9aa5f940f46"
"45",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-d75cc2b2-61e9-47bd-94a1-ca681368b967"
"461",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-701cf386-8d05-4af9-bc24-ad3551ffe024"
"471",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-ea1a3edd-d6ae-46e1-8148-b0b383ff3907"
"481",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-6b393834-d1f1-42ac-a6bb-b23917ed1a3c"
"491",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-3a852f40-5920-4042-b1e8-dbb29ea15b05"
"501",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-9f25f1dd-ca15-4bf6-8711-dc74f3a4df53"
"51",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-a53edbe9-d583-437f-8fec-be67ddeb94df"
"52",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-ec960cf8-7efc-42d2-aa1f-bb7ab8f48f20"
"531",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-555b40f2-3200-44d7-bfef-3b2067624a02"
"541",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-35107e63-ef3d-4596-81ec-2786b53024d0"
"55",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-fb6d8026-1784-4137-8a51-cf02737420c2"
"561",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-dc68625c-bfe6-4c32-b5cf-ace5d8f14fe3"
"571",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-49dde7f1-fd96-4156-baba-46056517704c"
"59",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-07757ec2-5bbe-45f6-b90e-455e764d984f"
"601",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-65ca04ef-6189-40c1-b9ed-661857537a4d"
"61",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-ffe93a11-9348-4d68-912b-8a3f210fd713"
"62",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-22c5167b-663c-4288-9184-48bd14814a5d"
