"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-72670145-2b5b-4e29-82da-924191ff0f45"
"2",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-db73e69a-c94a-4ada-adfa-5bdb939250d3"
"9",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-6aa8949d-9d19-4fc9-88da-ecc808211099"
"10",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-4c94691f-bab6-4de6-9bc4-7e9ed2ed957b"
"11",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-707a440b-ccea-4bf4-9e13-ff40f594b878"
"14",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2024/2025","NISRA",TRUE,"ical-c4f7b19a-2804-4a03-a206-db91df17ef05"
"15",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-65712a17-021d-49d0-8bdf-e39699160585"
"16",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-a306c225-10e5-4f2a-91a2-83ef676d53e7"
"17",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-e06c996d-7575-4566-842c-4ec64028477b"
"18",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-5dd9ea96-7f24-4e95-aea0-77b94a1ad5f4"
"21",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-9fd7a9a5-a738-4322-aa0e-a3fe73babb8a"
"22",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-347f2bc6-043d-4b7c-ac1b-11e64f28a47f"
"24",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-3e9399aa-caa4-4bf3-9f63-d4aafd3eac8d"
"25",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-64fad4db-0d81-4752-aa41-44b5d0e7361a"
"26",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-0f813bcd-29e5-4795-ab59-a8835ccb95cb"
"27",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-adbadbd8-8dce-42dd-91f8-00d00e0532d0"
"28",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-84ed9f70-1727-428d-bdb8-745787938e18"
"29",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-2e064c1b-33b3-45e3-b4c3-2aedbe87b509"
"30",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-7b154bd6-8eea-445e-8bb9-098612ee290e"
"33",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-ad7feb04-b549-4e93-b433-e1987f685b78"
"34",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-f3b546d2-3e12-4732-b882-ae7345e4db75"
"35",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-eb048a75-bd32-4653-acaa-32f95a769261"
