"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-e31ab15f-dd74-47e0-ac14-9bdb7b85ac20"
"10",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-0c176266-040b-4792-a029-8929c94b445e"
"15",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-2c2fbc2d-f6be-4419-a56a-346ad134fead"
"19",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-86868150-d019-4438-801a-b1b4f0201f3f"
"21",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-705194bf-6d46-476c-85b6-2b43dde6fac9"
"22",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-cb0fceec-9cbb-49f1-a8fc-e26ab2ceebb9"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-7b142bb7-9cbb-4021-a853-e05880e3d4f1"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-703fe12f-e0c1-4d23-ab59-c540151c6ce2"
"33",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-50346f13-009f-487a-b921-80fbe43c777d"
"39",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-159df844-81c6-4c2c-b309-8e3ad7d1d465"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b07dc29d-635b-43d8-ad8c-e875f7cfc7c6"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-e4bac61a-4ca5-4a6e-a886-e55093bd8de1"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-2b87d951-9669-4215-a7be-8dc83e033e72"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-4bdbdfa1-d190-467e-86c0-5ec31d2651c6"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-5369b197-f002-4297-85be-4d227decfa8e"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-3b042f77-f826-4034-bf97-13c0ad58011d"
