"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-6d139c17-c84c-487c-aa4a-f62f78c3b6da"
"2",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-4116497b-73fb-4aa7-9fd2-31c7f8afd7e4"
"3",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-5d04521e-b159-440f-8563-f6757ea066b5"
"4",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-bb62f12a-c12d-429f-9ec1-ed9ce30dfdd4"
"7",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-ae694f5b-8b14-4da1-b9c2-2ae0234a3d50"
"8",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-2873ca13-7ed1-4e50-a212-3144feeeb492"
"9",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-90ab3633-c84e-4435-a89d-120a32b6d4ea"
"10",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-467d6cc7-e3e0-4ffe-a1e4-e5b348e49496"
"11",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-39bc81dc-64d0-4ea7-93f1-c2236deef633"
"12",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-453cdf92-d56c-479c-bfb6-abd6a24fdd6c"
"14",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-21288956-c401-4e96-a688-1fd91685da7d"
"15",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-91e55635-35d2-4491-9e1d-3ed6bbb0f9f4"
"18",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-136173f3-a9a1-4ca4-9356-b0ae5663669d"
"20",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-4e1234b9-61d6-4287-9726-db008d55e487"
"21",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-5631b898-c380-47df-b0aa-9f7f867d2255"
"23",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-a64e15c0-36c0-4f89-87ff-3a4a4dea3b0c"
"24",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-53e41157-198e-4691-a67b-daaa7b852105"
"25",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-508dca9c-ae75-4911-825b-c476e1ad035c"
