"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-0b0a0921-405b-4eb8-9759-b77096263f8d"
"4",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-19c9875a-5549-45a7-a8ce-b7a96848d9c7"
"5",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-24ee522e-736b-4620-b407-34bf68ac5456"
"6",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-904506ef-e027-4201-aeb8-1b95da93489a"
"7",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-abf1df89-1464-48ff-addf-8a8cc0812853"
"8",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-6b66a5e1-a96a-47a4-99ae-1d4c4252d030"
"9",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-b95790af-41b2-44d0-8a66-6a4cfd5268f7"
"10",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-7f2164fd-82b4-4be0-a71b-6ff93754d978"
"13",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-0feef4e7-9fbb-410d-ac40-b9d2a4ee9c21"
"17",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-f8aeaaf5-8ffb-4e9c-8b51-be654c310de9"
"18",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-031212e9-e48f-47c6-9777-71260f6a6b06"
"19",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-c8ed87c3-d040-4c74-844b-deb20ef0a8c4"
"20",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-b60b2ea8-12d4-4b60-9db2-07e9b1bb54b2"
"22",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-5ac58559-7b36-4d2c-b520-2a7080ee5911"
"23",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-f22e2a39-5c79-4761-86ee-b05bfac078ec"
"25",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-704d3d07-63c7-47ee-9c6f-edcd9769e90c"
"26",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-053ec0a1-1f19-4f06-a79a-7ac5070c376d"
"27",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-4aa5c47d-8188-4910-adf8-91223177ce32"
"28",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-ecb830ed-566d-40a6-94e9-397bfef1b3aa"
"31",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-3bbd312f-b96c-472f-9975-66edae4e038a"
"34",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-3ac581f9-8611-467a-b426-320ec4243952"
"36",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-992a47a8-46c0-4cea-900b-2f9018df0085"
"37",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-4abfad10-0218-4792-a4c6-dac629096259"
"40",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-81e5df51-c505-437b-b3ad-02383abb3086"
"41",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-bfea10f7-c316-4aee-85ba-46387f66cd0e"
"42",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-cf65ffd3-cbdd-47a7-9883-144d9eb9d6ba"
"43",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-dc4dcf85-587a-4591-b6cc-9124517a0221"
"44",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-9c59e4e6-43ad-4e21-9faf-561e794e8e4e"
"45",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-6fa89ece-543c-45da-a932-227fcb0e6930"
