"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-caa074f5-46f5-45fb-9a12-d7e1f0b5a118"
"2",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-6474d4ee-1661-45ef-8b16-5ae58b37a36e"
"3",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-9f072f69-65af-440e-a0bd-957fc8d20be5"
"4",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-81f38742-c080-403e-ad68-67f06d7bc9e9"
"5",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-e92348af-9053-4659-b731-efa95565e02a"
"6",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-43a54c5f-bea3-4641-8697-47e0a81a7f4f"
"7",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-d3a3839f-1b6f-4fb6-841b-4ee59e80f916"
"8",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-8349d253-3b2e-4d55-87f1-4db9cb6ba682"
"11",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-65e28cc8-623e-4910-b92c-f560619be156"
"15",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-9cb6309f-7e91-446f-8a98-34ca078556f6"
"16",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-6a18fe55-532c-45dd-8e9a-607c95a276e6"
"17",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-fbf27eea-5926-4ba6-a4de-bf3de538c997"
"18",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-80a8874d-64ff-4cd5-a128-1a84f4ad3945"
"20",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-b4a01dd8-9082-414c-8a58-a8f7bd683e1b"
"21",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-7b9951ee-dd80-404b-be51-836262e0d94e"
"23",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-56c23b93-de84-473f-bd03-d9a8b60cda2e"
"24",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-b33452eb-aef7-4438-97ca-3c5318770ebd"
"25",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-9435a7da-412f-43d9-ad51-26e4dec59ac4"
"26",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-7681d34d-78f3-4648-93db-c7f8bc44a26f"
"29",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-7b007aa3-951e-4fc4-823e-9bcf3d9bdadf"
"33",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-8d6e5e31-eda6-4b3c-8cb3-124299120010"
"35",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-fd038fbd-6b3a-4420-87d1-e661a5e2b6bc"
"36",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-ea657fd7-e078-4768-bc77-e4d148a470b5"
"39",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-b67925a9-eef5-4899-8ade-b821169b6c82"
"40",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-ffec5ddc-e8c1-4c13-afd0-d9426c3dd9f7"
"41",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-fda45518-572f-4cb4-862a-d4ae4cc6c9bb"
"42",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-00f7aac9-fa2a-4354-93f5-c7f408a1d382"
"43",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-e129ccfd-b436-4fc7-be89-968ce7a62283"
"44",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-e6762d4e-22f7-4fb7-8c3f-ee15ae0e6c11"
"45",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-cfa8d92a-bc40-41a4-a2de-43926752294b"
"46",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-fa254938-7d02-4323-aa95-16fe2d089763"
"51",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-42491b3f-2fc7-4b29-83a3-88e8c0e82374"
"52",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-a9cd5a61-9cb2-400a-844a-7a3a3f446171"
"53",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-4f49284a-fcbc-4d70-979c-a095c6242108"
"54",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-9843a106-5e09-4226-a507-61671da52020"
"62",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-97f65e3a-12b6-475d-b76c-a419a2d2236f"
"63",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-4082e0ea-baba-4b94-b00f-12569ec12b17"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-5229ba9b-27f4-4b73-b596-21de8323acbe"
"66",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-7f4859e0-309c-4500-8899-682468c4eb6b"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-cdffc4fb-7dc6-4d63-8e07-20daac97ba0e"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-869f1678-a5d8-4cfa-b0c7-29fef85fb606"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-c87ea6e1-e7eb-40b8-9c5c-d839e4cb6642"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-0c5814bb-a882-433f-9f35-55d8cb8f48d7"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-90f52603-6ff6-45de-8bf9-8d74d0e99c6c"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-7e9a043a-8107-47d2-a1b8-b6f40af53227"
"79",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-c5c74cdb-7a7d-46fb-b651-f18583c25252"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-605c63c5-22ce-4bfd-bde5-000167532d10"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3219c109-1dd6-48fa-8fc4-c5016854fbe9"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-07d1d25a-c291-43e8-8fb5-5a082c94e9c8"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-fce391ad-4ed0-46b3-9c9f-19ef670de71c"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f2a0c1f3-daa4-4b88-baab-ce43554d678e"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4b89a501-e5d0-45a2-93eb-8de245f70fbe"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d9598252-5a18-464e-87a6-3dfeb81d9e90"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-5fa2c388-01bd-4534-804d-8a82a94d5b5f"
