"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-7820bfa5-9ace-4bef-af5f-e9fc9d59f65c"
"2",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-7bc66849-ddb2-435b-890c-5fcb68a7ddab"
"5",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-55812933-6911-4926-9911-6315bee66961"
"6",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-c9a31c70-1fea-4edb-a853-841957e79782"
"8",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-b2176670-c89c-4047-a0de-6eddf2f09ca1"
"9",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-766d908f-87df-4dc9-8a39-6a8db1e0208b"
"11",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-0611eed7-533e-4e87-9af2-51150694157d"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-b717cb80-5090-4a24-95d3-1653c19721e9"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-3bac9401-9ab2-41d3-9b08-60371c63aa2a"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-e46fb6b5-eb92-47ce-9d76-62c4e034e2a6"
"15",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-2c2b5548-30d3-482b-b3bc-0eeba68a1940"
"18",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-4b0c12c7-5a4f-4fa5-8412-2738a0ed3162"
"19",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-0c0ab255-a78c-42e1-a5c8-63772242c074"
"20",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-46afae7b-6a5c-44c8-9f64-f7aeb9145fac"
