"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-99d42bc9-6baf-492b-b773-46a85adbf343"
"5",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-6a33f63b-1f8d-49c6-9ab7-eb1b4c668bb4"
"6",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-926c4a92-76ad-45c3-873d-a2a217b37180"
"7",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-99887907-a9a3-4254-b1b3-e85c8f36288d"
"14",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-9e0e1aae-74ec-446e-a281-a93ba3ba9d97"
"17",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-ba9ee828-4b3a-46ba-8dd8-5e780cd11fda"
"18",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-f2b0c7c5-4f6d-4fe3-9a0b-7bf51fe837f7"
"25",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-7c565bb0-68be-4776-99b5-2e53ef3bd4f9"
"26",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-a570a3ee-f998-491c-be3f-00260cde873e"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-296f5d5d-abc9-4ef9-ae58-b55d1d0d7711"
"30",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-5df1b30b-9c0f-4ded-a329-8a390340bfc6"
