"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-62384fd9-c472-483b-b947-69d153ef7698"
"2",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-e792fde7-f983-4708-8c0c-5115848a1370"
"3",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-2171a4cd-dc4f-4cba-8cf4-c91fb57e5e67"
"4",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-222cc52a-aced-460a-ba26-8a843a83ea89"
"5",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-1cb7c439-d223-4817-a9b5-347abf10c81e"
"6",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-d8c0116a-65a2-445e-b208-2165f7b9f8d1"
"8",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-53f91351-a391-412b-b674-db3377fad2c1"
"9",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-4a7cbfb5-1b4e-4075-af05-737404ac705a"
"10",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-ad7bbd73-80b8-441d-93fe-97a69a91aec6"
"11",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-597c17b3-6687-4214-a1bf-98040bccb81f"
"14",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-36a9eb92-6fc3-415e-a645-cc00934686d4"
"18",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-7cedfefb-0ff3-4a2c-864f-f7394097e565"
"20",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-9ffbb082-d78b-4115-8798-eeccfd8bd7f1"
"21",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-17d3d218-cd66-440f-9de7-f9a8a51c0308"
"24",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-f5518913-2090-4405-9eab-dfa9185b1a19"
"25",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-195ffd69-0c50-4207-8650-3cc324034393"
"26",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-981cff99-e4a6-4562-9402-aa5b910ab35d"
"27",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-68e5b345-2a10-4754-ac5b-4d827a1b1613"
"28",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-49a3887f-01c8-48be-ae7f-1f8b3c791bf8"
"29",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-27d0b450-7f54-4c3e-a9d3-95b006188629"
"30",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-f3d98d43-2159-42b5-aabf-aaf1c4f87d45"
"31",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-bc5006e2-0e1b-49d5-9c15-7b66d26a0417"
"39",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-f67500b4-13df-4e90-8893-e3a0d3e04f6a"
"40",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-11a63f37-9852-43d1-a34c-e1c3807d3f1b"
"41",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-865897f9-e63c-4c36-b49b-d0c975afbf5f"
"42",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-b78f1195-2c2f-4cb4-930a-5e39c1664652"
"50",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-89e625fe-6d40-4d30-9d4d-d2af35d9ec6d"
"51",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-eebc11ea-6984-4b8a-a6c4-a540280397bf"
"52",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-9c5bf96a-a52f-4520-bf58-beea06574876"
"54",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-247cc622-54cf-4e37-a0b1-8e799863e9cc"
"59",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-0053563f-7186-4457-8f74-19143651356d"
"60",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-47c2de24-c428-464d-b154-824a9d644aa8"
"61",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-2a60ac37-1e16-4655-90d8-77d4a38286bc"
"62",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-46a6f68d-0f70-4169-a9f5-56f735e5d783"
