"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-cb2cebc4-907c-4279-a813-5b80c9016a6f"
"7",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-354f42ed-3531-4afd-bc81-d166bc5066f1"
"8",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-a37a46d7-2013-44e8-a7b5-80cd6c792817"
"11",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-9737c6a2-6d7b-4ade-902c-8d989f3474e4"
"12",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-28dd7d74-440b-46ce-a322-8cbee45e77b6"
"13",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-61db745e-8b0a-401a-b5c8-11c46148b050"
"16",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-f8f8caa8-860f-4c43-8f7f-6a2d41d2e532"
"17",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-37cbfbf8-897b-424c-bdac-dfdfb0bf2f86"
"18",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-3a3670e0-a20c-4182-9524-c315beb27dfd"
"19",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-1cc4b1db-5b94-42b7-9488-1bed15c8d9de"
"20",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-395e8cd2-c7f8-448e-a678-4ff5b3101958"
"21",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-491e31ae-2f43-450a-96cf-0a0606bde56a"
"22",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-eb159853-cf50-4ac8-a093-5d2d2620e60c"
"23",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-88b93772-bc1f-4d55-81fb-8dbdfb35fda1"
"26",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-2f95f178-0873-489d-b671-458e12c7953d"
"30",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-ce0eb856-af58-441b-9387-7e1dc7be089f"
"31",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-bc0eb742-920a-48e2-af1a-9dfcccb386e0"
"32",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-91c2919a-9699-473b-aa4b-31f11cd0aea4"
"33",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-df0ac582-ae91-43a1-97e7-63f44cb14634"
"35",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-643662b7-ad86-4ff2-95a7-18992d98a909"
"36",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-33d1fafc-1aaf-4b4a-88d7-e23beb563bd4"
"38",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-dfa1e1e0-5dd5-46e4-9a1b-23f05f3e3733"
"39",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-6ce1b881-c1aa-4580-b76e-59a5356df471"
"40",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-b840bd82-a9ae-4c50-94ab-3d29d7726e82"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-233f8285-ecc3-4f55-b6f7-47a8629f0069"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-2c061cbc-676e-48cd-9616-4f6bd420c1ed"
"47",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-88066b12-be8d-4f58-a51d-a81edb79596a"
"49",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-2aa911a7-ae62-4bf1-b132-ab23574f5096"
"50",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-69275fe0-816c-439a-a6ea-ccaca8549322"
"53",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-df7906fc-2c27-4f7a-a194-2525233a19ea"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-194b3766-9d87-44d5-9e2c-0967fb78c09b"
"55",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-9a19f424-f307-4f52-9764-fc1275aaeb11"
"56",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-25c843de-2559-4cec-bc79-5a17aa3be6b9"
"57",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-ee3ac41b-a9b6-47d2-94a5-6810b29b0e6a"
"58",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-db737c49-3486-4ae6-8262-ca259725670d"
"59",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-895f0022-3c38-4c9b-9e55-b649b0daffc7"
"63",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-541d0c74-e7ab-49de-bde1-2be49f9808c0"
"64",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-3e31867e-d90e-4159-9446-74084aaa13e9"
"72",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-402368a0-faa6-40ad-b27a-b22d2d47597c"
"73",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-04dc2a8f-e917-498a-b818-d9cb0c826cb6"
"76",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-08686512-b0c7-4388-b297-466ec32d5326"
"77",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3174af4f-e3ce-4ae1-a2c1-fb560dfcab94"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-ca086102-b781-45ea-83f4-c63b44e3b612"
"79",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-ec124a9d-8bd5-44ee-9044-e92f36be9849"
"80",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-9232d35f-3834-44aa-95c7-8c49837644c2"
"82",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-b3fcc5a2-ffd1-4c72-aa3d-9b732d639b15"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-862bbe50-eecd-4d0f-aee8-e5f8a675b1af"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-89a7f165-4fd5-4636-a977-c702ab06acc8"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0418b467-ff46-43d5-be19-53ec765e4a3c"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-afa0e047-b38e-4389-9de8-dbf19315ed73"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-3169e27e-203a-4340-8614-91a711c12b83"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-3b7d40b9-16a0-41e7-bf46-b5c9f3bfe9b8"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-f05d743c-7aee-48fe-9fed-65dc528fbb31"
