"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-12def6bd-5700-4893-b929-bad9388e2d7c"
"7",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-eb4ce203-09b3-4ed9-a84f-299a680967bd"
"8",2025-10-28 10:00:00,2025-10-28 10:00:01,"Northern Ireland Business Register and Employment Survey 2023","NISRA",TRUE,"ical-4d35f714-2db1-487a-9f90-fdde2ada6ec9"
"10",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-cb3f919a-c83a-40ab-bfad-9d71a112c52b"
"11",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-bd32b0d7-5cbf-4c0d-81ab-5d15db544279"
"16",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-3a5f78a8-784f-4ca4-80bb-068266c6f22b"
"19",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-a5ee9a5c-dd8c-4d0d-b324-35b585abcbbf"
"20",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-5f471a88-ead9-43f6-a847-2edeb0cbfe88"
"21",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-2d7b89f1-8758-4b6b-8562-42374c74566c"
"24",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-9f1ca090-f663-484b-afc8-056acba925db"
"30",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-6696c418-4efd-4085-b607-e659f5b76874"
"33",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-eff5304e-e242-45c3-9360-fea46bbd7df8"
"34",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-8301ceda-20d3-4919-857b-db0e32d6718e"
"35",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-3ed5eaaf-9f35-4c25-82cd-5c3ac7c0608b"
"38",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-e67a4038-2614-4fc8-9f16-13c928e58c93"
"39",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-f67b75fe-6cbb-4f4f-adc0-7995eb765cf7"
"40",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-1169476a-d07a-4e97-afa7-98674e7b9446"
"41",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-e7fbcaef-5476-411b-aeb7-f25382ce2dbe"
"42",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-22cc976d-88a8-4152-8016-baf48bbcbc26"
"43",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-b872ae54-32a5-4d26-bb86-1e4c660601d6"
"44",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-96c8b356-5d35-441d-80fb-1d15cc193145"
"47",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-17909d87-e3ef-44b8-8956-37625c16b809"
"50",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-778e6922-b148-47bf-bc3a-474953a5126a"
"51",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-e2ac653a-9b54-42ae-b564-6a06ec0f82bc"
"53",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-109742e9-4adf-47bd-b9c0-9b7908798fbc"
"54",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-8d03a81c-2aef-4ab0-9545-5047f6d050cf"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-19f7a777-1cf6-401e-ae0b-1e1ef7787c73"
"60",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-334d5a6c-cb44-4b8b-bbaf-1d9564769430"
"68",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-6c8faf67-6cb1-4fef-9810-453f9cf2b6b0"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-d1a913f9-6abf-43d3-83cd-0cb22078ec87"
"72",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-5017bc71-dfdb-4a83-be4f-dc5a3103dafb"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-d4bc221b-cea7-4fc3-9b4f-85c0e8b38ac4"
