"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-9ac25caa-67b1-449f-9c0a-966a6f87a968"
"2",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-2b72f72f-5fbb-4d96-b176-97d382f43563"
"3",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-e3a933a4-2d3a-484a-844f-3a400bcc8478"
"4",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-669a3d7d-beac-4a28-a569-b0b3d790f34e"
"5",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-42a36682-0006-4a3c-a44a-06e2eac930d2"
"6",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-7cdcfd2e-32d0-48c1-a985-3db0b3d72279"
"8",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-7aab0e3f-1aa7-4a1d-b124-70fb0cc9079c"
"9",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-976361ea-7192-43e4-960d-0019593c7ff0"
"10",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-5dae1c62-fc47-4fad-b6be-06b343df3165"
"11",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-ca773fd3-e4c2-4a41-9e89-e8b5975eda1f"
"14",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-267538e0-77ac-4813-819f-6fcf8dc893c9"
"18",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-73a430af-19e4-4984-bba0-df5625d3dde0"
"20",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-ace380ce-6d15-4d8b-aa11-5efa59a71c9e"
"21",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-42780406-17a7-4e88-be9c-a4283df33e6d"
"24",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-47f74089-72bf-4003-9666-5adf85c5a059"
"25",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-585bfb0d-7840-49bc-ad67-86911039dd3b"
"26",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-faabe9c1-5d60-4b4b-b675-5dc5859203b1"
"27",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-e0813799-6564-46d3-ac6f-331c11914563"
"28",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-3279ac03-c6d4-449e-bc82-d10ebc0bd62e"
"29",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-cc63d70d-f84e-4081-8b12-c0338a5ca994"
"30",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-9fb3e922-aa77-4cf5-8f26-6a10d8a74eab"
"31",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-7b4cbcda-eefb-425c-a37c-4f98bce69cb2"
"39",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-f3c2580e-ea01-4604-b455-49b847becb4e"
"40",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-26cf9566-9426-4c9e-a7de-741f34da7fda"
"41",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-db3b2d19-f6f4-4a8d-a0b9-3d3440302695"
"42",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-244256e7-94c0-4261-8199-d71fcf9fa99f"
"50",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-8db8cd21-a79b-4285-9859-be9b0e18d9e3"
"51",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-c303d2ad-a97a-4414-b296-7af821f3c660"
"52",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-b422645b-0bda-42c6-9b29-3c91256915c5"
"54",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-3bcf4b02-72cf-4c32-bb5f-8668dd04bd74"
"59",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-8b76cbb1-e903-46f2-9f37-c9e3dad38395"
"60",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-95173525-4893-4ff1-80ac-ee08f45880dc"
"61",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-2b536b04-d952-48a5-b8e6-8a26ddef8323"
"62",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-43f226bd-a81a-40de-90ed-5e60ab100495"
"63",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-7aacb5c5-28df-4978-80f7-19accf5ecbdd"
"64",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-ee70b044-52c6-4770-90fa-9b5d1aec99f3"
"65",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-0419574e-7772-4642-991b-bc53c71f688f"
"66",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-1c6215f2-c0ac-4026-801d-c12dad70df9b"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-823e6008-fc9b-4fb5-ac39-cb608907bc51"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-feb8eaae-2780-4ef0-bd34-2f53e0d5028f"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-52bd8010-59ca-4241-a917-5b7fefc04dbf"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-e983dc41-6c5e-4252-a923-07fa845bdfe1"
"241",4-12-20 10:00:00,4-12-20 10:00:01,"Quarterly National Accounts -  Quarter 3 2025","CSO",TRUE,"ical-7fd268d6-88b2-4f9f-8646-829cf5227184"
"110",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-73750c4e-f57e-4aea-aeaa-079d6fa0c160"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-387baee5-892e-410c-b914-bca5e38439ee"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-8b56ff26-d99b-4fe4-8051-86a648d3595d"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f9ed81d0-14fa-441c-aa3e-fb0596a1d90c"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-478b44db-5032-49f7-b2c0-e423a684a131"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a83e8ea6-d948-4ced-8c49-a2db026700e3"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8a77ade2-b1cb-4736-9291-c436ba707596"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-2933a133-c594-48f2-8444-67ed285f6aa7"
"81",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-3840420f-cf40-4305-be14-60d15ed5345f"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-7bafe544-f612-4a04-95a0-e2344a5b9f1f"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6e061de5-24da-4231-bc40-794e34ed5781"
"112",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-9380b2db-a943-412e-a817-047ccc8f42cf"
"211",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-cb02ae3d-3bd9-47bc-818b-b8e39b365937"
"311",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-b44c771a-61f4-423d-bf28-b5ff14f4234f"
"411",2025-11-27 09:30:00,2025-11-27 09:30:01,"Capital stocks and fixed capital consumption, UK: 2025","ONS",TRUE,"ical-e4abb81f-2ad2-41c5-827f-a0b8f3965692"
"511",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-52f6cf43-4dad-4237-bf36-08ad3d15387e"
"611",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-9456dae9-c876-455d-997e-e661a276a2cb"
"710",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-a78e00cf-782a-4d5c-a769-c9bd67e120e6"
"82",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-2f7a3b9b-8003-4078-b9ab-122a3766aa9b"
"92",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-76411515-2717-42e5-a7fa-b18978d39ba8"
"102",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-f4bce4fe-8b5d-4e5b-b9d7-7cf1ebb25b7c"
"113",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-f6fdc8b8-c6a6-4d89-b125-6c120e66e5f4"
"12",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-56487641-4b62-4c4d-a906-f4d41030a06b"
"13",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-b1a3a049-c044-4750-9e47-a9fe4f2b34ed"
"141",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-cacc7bef-acf4-4395-b4d9-ab44b5dfba57"
"15",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-4fd63103-8c40-4598-9aa7-7f7ccd4fe35f"
"16",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-3298493a-8315-48d0-807f-146d6ef64361"
"17",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-cfe03be0-a811-43a9-a82f-38af2a3a0d84"
"181",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-d2e4447a-301f-4d60-9344-ccd7560aa063"
"19",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-2d4f3343-9b97-4e82-b068-ad54c26de7fc"
"212",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-ec951407-7f11-4561-9d42-046428d1feb7"
"22",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-1a9647bf-b99d-4760-834d-387fce719f9b"
"23",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-076896da-b3af-49bd-94ed-dea593880b9f"
"242",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-c367f853-567b-4186-8d60-c7289b159dff"
"251",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-192a2f55-d978-4352-bca0-10a159dc56d1"
"261",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-bb1da1cb-cf2a-40d1-b114-966c485d8658"
"271",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-0d691460-4332-4835-8442-5ce0084171b5"
"281",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-5161d05a-9134-45d6-b73e-96a3f96c965a"
"291",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-125dfa3a-25b4-4719-8240-71cf33009a14"
"301",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-a82a6256-8a40-4a20-acb6-966f971f3bd6"
