"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-f2addc2f-2926-443b-b863-77d11fb41e14"
"10",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-824ccde8-5620-443a-b8ab-5008b88776fb"
"12",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-29fa9bc6-cbd7-4641-b19e-1515acaa2830"
"17",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-8d737490-aae0-49fd-aadd-623bb79eb64d"
"21",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-f2ca8fb0-934a-4ad6-bed2-c71c700069ac"
"23",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-395e1838-0799-4e08-a252-59e1b126dc8e"
"24",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-bfb9e4e8-5218-4ecc-9bfd-b40920f7bea0"
"31",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-8ed3c027-c079-4d7d-a6f2-d4cb7334fb04"
"32",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-dd75cd22-a738-4109-8062-d040b52edc27"
"35",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-e64a1a86-fa3e-4e00-849c-a7a6a813657e"
"41",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-8f66c4ac-bf03-4bb7-8433-f994f8cb192b"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-0d521105-832a-4716-b91a-865d8d57843c"
"44",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-225b750d-055d-48f7-8c53-5d2fdd49d17b"
"45",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-387ea1ef-da2a-45ef-b2f6-01bba3783e1b"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-b65ad5aa-8b06-4950-b8e6-48348e3e0859"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-31f92de5-1d15-42a2-85c2-f41f3dbb147c"
"50",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-5c3d6bc4-2b7e-464a-946e-c2e098d73c41"
"51",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-3071db7a-5ac2-49e6-b742-8515f9c7be78"
"52",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-c2fe2bf6-862e-4241-b63e-c592dc1c2003"
"55",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-d5eba9c4-5ac9-4152-95b3-05eba0683a0e"
"56",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-9415e703-3862-42ba-ae07-ba3eb8c6a69f"
"58",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-dae85399-1f8d-4650-a4df-5cfda7b4291f"
"59",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-0132ab56-a571-46b7-9e25-25c07b784914"
"62",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-f9c44017-d01a-48cd-bef1-3bb725413ae0"
"71",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-a96af572-f4f6-473c-9b02-e56412c2cc48"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-e370470f-73c7-4811-9b79-afa531a7a52f"
"75",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-44a42d75-a309-42d0-ac09-dd64570ec51b"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-28afd81a-423f-4a27-bb04-d60e5f8b6e59"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-60ef4cda-f722-490f-9e2f-3c9680649926"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-ddc45791-18bf-4a8d-8b2d-df9f93b4fcaa"
"79",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-3ed49bef-5ca6-4879-88cb-4a4b9b1173d2"
