"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-3988f4b0-9df2-40c6-be01-574d5d493be2"
"4",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-6e297e0a-60fc-4723-8bea-7157b15452b5"
"11",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-16460ba7-7b41-419e-b0e3-295cd6697f93"
"12",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-9ca03cdd-7467-484c-8c59-46d2ab3d1994"
"13",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-112e3a68-208d-46de-8c4f-4d8790040336"
"16",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2024/2025","NISRA",TRUE,"ical-6e03b43b-418f-416a-83b8-eaf11b232e56"
"17",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-0256941d-5fe5-4b7b-a309-10001957ce70"
"18",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-55ada8f1-086a-47af-9820-16a7f521751b"
"19",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-edfd24e7-d5d8-4b3f-b327-90bcd5a94f23"
"20",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-68ce1da8-8a20-4ed9-9608-91486cbbac7b"
"23",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-2b79b436-e950-4805-bd1a-9469f7b8b8fa"
"24",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-f3d555c0-0849-4d4f-9b18-1a7a132b765c"
"26",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-e6bd2433-7738-43b4-b6c0-1cbaebf43a0d"
"27",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-f28f4455-cd84-4319-9a19-daf9564a89b3"
"28",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-147eb1f1-51e1-44b6-960e-1b98c9a16d8a"
"29",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-3f39d8e6-c9d3-4748-9651-8ff04d25beff"
"30",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-15bae3e2-bcd4-4181-8144-86627bc91b20"
"31",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-d2f21ebd-d131-4481-bc3d-7114fa6bb194"
"32",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-7ceea031-6392-43cf-8e6d-7285dacba37a"
"35",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-a609b469-53d5-4e0e-b169-d9c6375d0881"
"36",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-b79dfbed-08eb-49a9-a525-b339d80f2d98"
"37",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-b9e5caaf-0b35-4995-a41c-4e263bc4a417"
"41",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-a3b66501-f6da-4d4a-bade-fc532d4da987"
"42",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-948c26b8-48ee-4498-bb93-04ced16fff29"
"44",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-caafa9d9-e6be-4cdf-81e6-a0a80595da87"
"45",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-0902ed16-eb68-4c48-90c5-27b36667602f"
"53",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-2a8c278f-d07f-456d-8add-a46f6a403a3e"
"59",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-e7de8b8a-f591-441f-a3f7-5e76e3936d09"
"64",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-8609d5c4-cefa-4e5a-8659-e5a76d5c5abe"
"72",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-21a0a4ba-6acd-4f85-ac49-e388f1dacd9b"
"73",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-d689f6e7-adde-4b2b-866f-7e4bdb5f9925"
"74",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-c2859f3a-dac9-4ca6-bcc3-9e45ab2cd5ea"
"75",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-22568ad5-bebb-4888-9f90-1800cc6cd301"
"77",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-eb9c6fed-71f7-4cdf-9023-8547dad4340e"
"78",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-4cb45466-b5b5-41e8-ab79-141aa1b5860a"
"79",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-017d08f4-5ad3-4699-8f04-440c40e6c827"
"82",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-472a1975-44d5-49ee-8da6-1dd764b1ecf8"
"85",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-88889f98-faeb-46ee-b097-5671318e3a97"
"95",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-c399803b-a989-4371-948e-8f869fec6e5b"
"96",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-45709012-640d-43d3-b41b-5ef837d641a1"
"97",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-df8d5661-5352-400a-af43-70ee95c94546"
"98",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-8acf0417-10ff-4a7b-a65c-aa1d40990a3e"
"99",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-3efda015-a5e2-4cdf-a972-fc75c8c85bfb"
"100",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-0c12bac5-5791-4332-8891-78bf5f2f80a5"
"2",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-c0e34cc6-b56a-4495-b5e3-7bd9fd801a54"
"7",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-18c54a03-780b-4d5f-b723-423067321674"
"1",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-704f9ab7-f27f-48fe-aaf8-38685c9c5e3e"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-93cf7444-766f-41dc-bc7a-f295629bc96d"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7f72fcef-75e1-40e0-bdcc-38299ac837f7"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-99dc5723-ef07-46e7-b827-6b1c7d1268dd"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-92b276e7-3699-438a-980f-256d45adfaca"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-7a13d1dc-adad-422e-9939-06b4a76dedd5"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-cb2e7965-79ab-43ea-b72e-eb0a415baa47"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-afe934ec-839d-44a6-9dfd-ae5516e29ed1"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-f08a65be-5679-46d5-a469-b36788e3767d"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-624e80cc-a68e-4ae5-a61c-c78f89e91d95"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-a07b73b6-13de-4d4f-b791-dc74d13e9fd6"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-3d1b9eea-f9dd-4818-8c9e-7168667b9892"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-bcc0cac4-cccc-47c8-8c7b-22aa00752ff1"
"212",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-878a21c9-9edd-4478-a1b6-9a56d98b16a4"
"312",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-2de758d5-6db4-4526-9014-49971e01b240"
"411",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-53d1c6a6-1e70-4a88-8f91-e1b21531b0b9"
"510",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-b9e5001b-2824-453f-92e8-1e94077e45d9"
"610",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-e0e0d04d-16c1-4c5c-8085-44db2bf1a671"
"711",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-f6321833-b81d-4a2a-abd3-7605b76f6ef0"
"810",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-482f7710-0e3e-450b-9d79-9a3d1f293d41"
"910",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-e801a007-f86c-463a-9d84-eafb713d81d5"
"101",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-6187ac71-ce32-4a9d-9762-7aed8cc8e169"
