"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-eb904e4a-8f04-4fed-aa6c-c4694a9e239d"
"2",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-16a9fa88-d50f-4de3-a844-2132a5734bd6"
"3",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-a16021a8-daf5-404d-83d7-bcfa422e0968"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-75a230c5-4d95-40c6-a071-8bb151cfd3dd"
"5",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-b679f793-65da-48d9-b765-6d17b5ea478c"
"6",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-56aa95f7-e9e3-4db9-8de0-5fcd87f953b1"
"7",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-f67ec1a6-1a7c-4715-a6e0-e9e03f494ffa"
"8",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-3a31bfc4-eb12-412b-9912-a4853155d4f8"
"10",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-9d9075be-cc99-4a60-8b19-57b279bc055a"
"13",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-dd03cbad-fdee-4601-98e3-26756ac4c195"
"14",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-003bab65-20ae-4d9c-afb9-159735ebacfa"
"21",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-ec4b62fa-b771-42c9-877b-5a2a6820497b"
"22",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-78356993-940b-4944-9205-cadd8c7350ef"
"23",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-a8326619-ac47-4d12-b604-606e2f26c80b"
"26",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2023/2024","NISRA",TRUE,"ical-5dc76046-381c-4981-b3fe-b996108a8e75"
"27",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-f2cffd37-062f-44f8-bca1-8d72ffb41662"
"28",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-43800e7f-1425-4303-b765-6285179f66ef"
"29",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-032cc9e9-ceb4-44a8-8d77-d9ed5df948b9"
"30",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-18e26170-f631-4f81-9aed-a0f324daf493"
"33",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-c4dcdafb-2842-426f-9ea3-361fa0acb87d"
"34",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-4f486f04-232b-430e-b171-68df505c9fe4"
"36",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-79ca1127-f620-4a45-bcad-910c0a00c90d"
"37",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-a584e0c1-5cf7-4525-8337-c24ffd87701f"
"38",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-79b8209a-c2e5-475d-96d7-df13ea71dcaf"
"39",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-6f8f65f4-0492-4533-9270-eefe554e2775"
"40",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-392c8167-a20e-4557-9e4e-e9c5e0406bc0"
"41",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-43585f8a-a53b-46f8-ad48-73d5555f5868"
"42",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-aba7c8a4-fbf9-4c94-966f-2f0512691367"
"45",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-2f4a953c-8bc5-491f-9984-d834c3a20a7a"
"46",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-aa42a2c7-3e04-45f1-af42-8050f980fe63"
"47",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-a429480f-48a0-4e04-8302-65a5dd7d50f0"
"49",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-77e866f5-8196-46a7-9344-de526418aae1"
"52",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-41af51d8-d11b-426e-b6d4-612465b91811"
"54",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-29a083e4-e99f-4f1a-88db-e8bc43e24888"
"62",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-2c22ed0b-b237-4ad6-ab83-eaa2a547e5ed"
"68",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-58072c10-b434-413e-88db-fba424264ec7"
"73",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f84c36a3-71da-4339-ae5b-e25dbad0f38a"
