"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-e2bc56c5-6671-4641-b778-03323b6fd105"
"2",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-583d036b-a36d-49a5-97eb-80e1fbf0f515"
"3",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-18e2f592-9bf4-4c02-a171-0aa66b517d3a"
"4",2025-11-06 10:00:00,2025-11-06 10:00:01,"Quarterly Child Protection Statistics for Northern Ireland (September 2025)","NISRA",TRUE,"ical-33e7fa54-0a8d-4d9c-af01-a0d8cf5854fc"
"7",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-1e692a32-7bf0-4d41-a037-9f503ef4ae69"
"13",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-7d32235d-1aef-4ea7-a1b1-bbbc88749c55"
"14",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-ebc710ca-578b-4482-9acb-ab7dac51b010"
"17",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-6fed925d-f75f-4d85-973a-1632f3fe0e09"
"18",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-4418ce72-b9b4-48a9-996e-4fb3b63e24ab"
"19",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-4e3e835f-365f-4b5d-9c3d-ae53f5e51819"
"22",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-530bfb54-d103-4efd-847c-fb0156fa102f"
"23",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-d85cb9f3-af92-4a4a-84e6-2f0bc27a78b1"
"24",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-421c6080-4bb4-4ffe-be01-fc79638d0807"
