"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-c07d690a-8307-477c-81e3-924e274a46e9"
"4",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-68a9c633-7254-425c-83a8-8ebd207b724e"
"5",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-df8b8fc6-df09-4457-b94a-3ed948424c2c"
"6",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-599c40e9-8bd4-4d27-aa8c-f19e81d31243"
"7",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-e939d4b6-af0a-405c-8252-b3f74ac222d2"
"8",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-13512c3b-1be3-4e0c-af7a-d8571dcd4354"
"9",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-1d612122-bb05-4853-8fe2-e4be919bc852"
"10",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-48406830-66dc-45a5-8a78-69d7c39b95cc"
"11",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-4f3fac44-2a02-4ba8-8ede-6e2d478cf1da"
"12",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-0c4353b1-5ebd-4c10-8d9c-0f3829604a5d"
"13",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-0116e91e-ea07-4600-a71a-fa89334fea95"
"17",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-78cd845d-9626-4354-a93d-5d31a9510857"
"18",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-87ce39df-8aac-449e-ab7f-b57305ff06e9"
"25",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-63b95c40-25bd-41ee-9585-02e7280a9d36"
"28",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-65c94b42-39b3-4207-a78c-3622bcc91af6"
"29",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-146cadcf-eabf-4962-a0af-7c1c32fc4798"
"30",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-2b2526dd-fa7f-4e2c-8645-8dc976a3c358"
"31",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-ba6ce0db-79aa-48b2-87f6-833a3caedc2e"
"34",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-d666754b-172a-4551-a32a-b169ab4b872c"
"35",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-76a0b2e7-7dc5-43f7-b170-ad2fd9a7b278"
"37",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-292cc69a-3fa2-4c10-bd36-609ed608979d"
"38",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-4631237a-c4b5-49b1-b953-c3bd05068688"
"39",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-86379c06-9fc4-497f-8fc2-a2c92da64678"
"40",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-cff0f046-cb35-46c0-9a95-06ea4bf99cf1"
"41",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-d0df48b6-723e-418b-8564-4a5cd6169086"
"42",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-4dfbba6d-12a5-4e2d-b83c-346b88be171b"
"43",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-5c3784ef-d917-43ad-8dbe-db6234c988aa"
"46",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-58f7b0ea-de0c-4c8d-85cc-d0e2e12e223f"
"47",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-a79aa304-0063-4620-a21e-fe3084ce62f1"
"49",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-8b45e8d4-e173-443e-9184-6beb207fd5c8"
"52",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-bbb0b43a-7455-42aa-b0f1-d2341dc61910"
"54",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-14b68c7c-4c89-48bd-93c8-08dff84b8715"
"62",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-8efe081b-4a73-444e-af2f-6e06309c8a29"
"68",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-6af84f66-2aa8-46eb-aa74-7c959a9c3449"
"73",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-0a32e480-fa1c-455e-8969-86d21d8158b5"
"81",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-850f2429-9d04-4b12-8a56-3ef661299c96"
"82",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-4b6ed4ce-ab77-4770-a087-709d314ac957"
"83",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-30067bc7-7bec-4660-a9d8-9953f97bde12"
"84",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-9ff1c0db-aa4e-4fb9-a26e-04fcdde89809"
"86",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-2f1e1524-a221-4034-a6fd-a2748d0086f9"
"87",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-808c8213-e1a6-410a-a120-8ddfe9b0bc2c"
"90",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-3e9fe7d1-67e9-4a51-806e-eedce7025730"
"93",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-e5286d15-e57c-47c2-a10a-dcde9efb1376"
"102",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-ebc509a1-dca0-4b26-888d-acb8cbecba47"
"103",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-66adee1e-2bc6-44bc-a803-9289284bd7b4"
"104",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-6bb484fd-cb1e-4f43-a34f-cfb5005d119f"
"105",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-63908339-883d-4609-a650-8adb398e6c43"
"106",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-adb547ad-33c9-4286-ae6d-0d6ed8713764"
"107",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-4b326b0a-ac40-447c-8770-9548212ab41b"
"121",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-04fa8ffc-fe55-406f-ab1b-6d9694a37283"
"171",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-62bcd0a7-a203-4722-8570-53eb98f6fb4a"
"1",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3f161401-c5f6-4142-94bf-d3523d82bcb1"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e8f0d69a-01f1-4582-bb19-39de9da93905"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-857fec1a-5219-4356-aaec-ad7b5b7ab48e"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7e9d51fc-e48b-437b-9b7b-29553573f24a"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-af8472e2-7c08-4946-9625-32677a7f60e0"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d4994d15-df4e-4625-b9db-17cd9c15bf9b"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-32bf9fda-feef-47cd-8ab3-1cd885360826"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0373b03f-a21b-43ba-843d-7e890695059a"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0f012892-7e10-4e57-9aee-38ce53168a4e"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-1d5d970c-ae50-447a-9dd6-f28c72179f5d"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5ed8e472-9c32-49e5-8d40-0c4d899b6a05"
"98",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-f0b4e3c6-711d-4348-8bff-56fa440a5ca7"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-c1d12b0e-8f86-43d5-910e-dd3450cca740"
"111",2025-08-29 08:30:00,2025-08-29 08:30:01,"Labour demand volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to  July 2025","ONS",TRUE,"ical-d1f7588c-cff9-46cf-a413-f9d1b34aedd9"
"211",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-46eb5412-a08e-4a72-9023-12a9bc948c52"
"312",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-8e28b484-ac58-4558-a67e-df39c247c650"
"411",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-5bb6f401-3bc0-44f4-9e87-4724b5aa7103"
"511",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-534c10a7-9180-4858-93aa-e9ee307bcc26"
"611",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-8ad328b2-e7e8-475c-81dd-2606ad227f12"
"811",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-9dd3b333-a998-497c-b79b-4507043a9a0d"
"99",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-1889cf27-6a43-4331-9801-d084b858b5ad"
"108",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-a033da9f-4fb9-471e-8942-a7dc85eb4f31"
"112",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-c99f7d6b-3189-4bab-bc68-39f9d1a87139"
"122",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-08306f1c-0842-4576-80c7-9edc8d88ff90"
"131",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-f2efa9ca-e2a5-46bb-9635-3aa9a20b297b"
"14",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-a4ec25ca-d843-4747-86e7-ed097788fe25"
"15",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-76153989-7835-452c-9d76-368868f89b21"
"16",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-aa0c0c39-fd2d-4efb-9be6-54957d921ed7"
"172",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-fd866992-ab3e-4b26-b804-3aa6edb7fdf2"
"181",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-a51bacdc-e8e2-4cb5-b5a0-2de045586977"
"19",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-46538904-be46-4ab8-90fa-61fccbcbe65c"
"20",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-9a89c49c-8cc3-4b37-a0ac-c3a3a0a1a455"
"21",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-982ae38b-4f00-4848-b7f3-a65fc70882da"
"22",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-fabf095b-7b7e-43b3-8b4c-84526bfcdb0a"
"23",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-03cd4288-6620-45d9-8ecb-8c75d8d7f882"
"24",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-057876da-e728-4ad3-b6b8-b4548af77c96"
"251",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-6b56951b-bbc2-444c-8efe-ffeb81a41ab4"
"26",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-6333616a-361a-40c7-b5bc-08eed306fb31"
"27",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-fc2295c7-157c-4a86-85c0-ab6f74a8a09b"
"281",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-bb3b9664-c076-45a6-bad2-eb962d159481"
"291",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-fe1b1913-e80c-4a4c-bd7c-74a32dabc058"
"301",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-a140f6ee-b829-4a9e-92f2-4ab8da7fec91"
"313",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-0b5b1dfb-153e-4d95-9d18-40a47a09e2d2"
"32",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-97aa3d25-c111-4b4a-8d79-b7418aef6313"
"33",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-67b0a7a4-beee-4d7a-b2b5-6346ebd7b4c7"
"341",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-c338f2ab-c214-4b69-9b71-a46c07f15de2"
"351",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-48709f60-2c03-4e80-8d34-90fa83e1557a"
"36",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-48cb1c24-4bf8-48e2-972d-e4d664efce79"
"371",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-bcc237e0-5cec-49a0-99d8-ce29d5f6f555"
"381",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-a97fd075-c7f2-4bd7-a6da-5b001642582e"
"391",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-8063a7fa-8d78-4bd5-abde-74e8eb8135de"
"401",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-3c95cceb-632a-48b0-93c7-20b171d6dcb3"
"412",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-9f6e1771-0d54-4aa4-945b-9923063f07aa"
"421",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-6c40993e-e182-4b22-81b8-53db8a7b95f1"
"431",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-eb6fbd67-4f87-4a6a-806d-7e6353c2c8b0"
"44",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-57fb8653-e7a8-4524-8532-671401757b26"
"45",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-3f154551-23b4-4d07-b3dd-5dd20c03b21b"
"461",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-ea93f116-75f3-425c-9cfd-cc1a7070a24e"
"471",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-4fcc226c-2647-4723-a747-8ccef03c99ca"
"48",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-f4526db9-3e77-4837-b12e-2522628c313b"
"491",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-04edd76c-6911-4c0d-9dab-65a3d87d4580"
"50",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-af147ffe-fd95-4cbf-9386-c3978a696c7a"
"51",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-e9a90fde-8b7b-44aa-b88c-4c087637a481"
"521",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-b8088149-c6bf-4839-bba3-e251b7b76e6b"
"53",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-de4316a9-1597-4190-8d81-ab270e7f4c74"
"541",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-4e6b002e-4eab-4780-8351-91cdb0637783"
"55",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-00d51a3a-7874-4134-925f-9c0a43123a60"
"56",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-f8c8e502-d470-4b7b-99e1-043b96db02c6"
"57",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-46d40e9f-4fbf-46fe-a60e-c189f7ac7055"
"58",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-95a4e39b-8147-4205-9e68-ffe2df6da356"
"59",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-65452edd-4cf9-44df-8f8d-886b69c91f2c"
"60",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-8286ab1b-4f69-4704-ac92-344cbcc2d794"
"61",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-60c3d154-8809-49d3-a9ec-6dc8f2dee2b5"
"621",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-1fd6907d-bbed-4221-b3b7-8ce774274070"
"63",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-4b8961bf-fc20-453e-b9f6-f6928cff9eeb"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-3093bcd0-7ad8-499c-9049-095de73e8797"
"67",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-93d91106-bd1d-41b9-8291-d62862bbd087"
"681",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-612527dd-d474-4a19-99fe-eb2ff17fa0ab"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-a79dcf3d-53b4-4ecb-ba07-81a316a9fee3"
"70",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-d328d42b-9c9a-40df-8435-d25addd7d505"
