"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-bfe56c6f-a767-43f8-8fa5-ed4c9bd6b95b"
"3",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-5c8f1d06-485b-4536-ba31-a0e6ad9d4d08"
"5",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-2e198016-e748-42c5-a2ba-ddea6a2681b0"
"6",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-8c06a930-163e-4506-9682-b0fd2331c3d7"
"15",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-d5f4eac8-01c6-4b9a-8282-4f1d5152ac1f"
"16",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-0d9a0919-801b-49f8-be61-c38e427d33ed"
"17",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-b6b64e95-01be-433a-9f09-e8688904efaa"
"18",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-393ee331-6166-4e97-9b74-eb692c2f6af4"
"21",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-ec936e3c-9db0-4802-9779-e22be6c36e45"
"22",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-732ce0c7-55e3-4740-8f18-f8377c53c0f5"
"23",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-f4b5e962-ff24-4731-82b6-dddcc6071b36"
"24",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-6e77b923-2e8a-4ff0-93ee-bb62fc6432d2"
"25",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-2a459a11-fcaa-4f2e-884e-2f45a84deaad"
"26",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-f4249e7c-2df6-473f-97bd-ff0b9def75ad"
"27",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-431b90ea-c54c-4431-95c6-defb28977741"
"29",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-ed3d24ee-6dcf-4beb-941f-c0c5708bf042"
"32",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-d52e06b3-dbfb-460c-b43a-682754627f4d"
"34",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-22fc4a56-3966-4cde-9a80-11859f95989c"
"35",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-9278cbd7-a9ee-453b-a76a-d8b183aaa37e"
"36",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-02217902-b592-4738-ae13-b33ece0cea20"
"38",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-f5cab008-6c5b-4b66-af75-6b728e4cc43f"
"39",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-0c3555ca-9989-4de5-b4bd-ea0d06b20b6d"
"41",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-96f47b83-4ca4-4dd8-b816-8cf76df14bd8"
"42",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-cda5be65-6745-4bc8-b3fa-280595648980"
"43",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-ca42bcea-90e5-4fd3-8024-a88169b9b8e9"
"47",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-25a4aac6-053e-450d-8193-ffb333e72fd0"
