"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-3ee8b597-a9f5-483b-ade3-34aa2e94836a"
"2",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-bf6d1b32-84ad-4ae1-aa80-ae11a421464e"
"9",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-d8738be9-9c18-449e-86f8-9878b120ef2b"
"10",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-63ec6195-7ec3-49f8-a0cf-8a9fa6a9ae2e"
"11",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-981a291a-b2cf-4189-847e-fd33b0dd91cd"
"14",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2024/2025","NISRA",TRUE,"ical-1afe3fc9-204a-4ca5-bf61-10c7ca080d7e"
"15",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-963acf0b-d477-4576-ae15-98644481ef57"
"16",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-200a49c2-3d07-4baf-8d75-82fd697f2887"
"17",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-17c2feb9-74bb-4f18-982c-fd36aeeb38ec"
"18",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-34e3a20a-924d-418e-a628-ce94da02e894"
"21",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-796e18ae-a8c3-492e-9cdb-ed71c2b113f3"
"22",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-1455d392-36df-416e-9177-81313f8fe4ca"
