"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-4c8e0e26-2af9-4e00-baca-e21238ae86be"
"5",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-d621baa3-568e-46fb-bb9b-bdc6d9a73af9"
"6",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-81b6b2cf-5c40-48a3-a569-9dc6ec4b9ce2"
"7",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-c8a849a8-067a-4b74-bf24-d38ccf01f0c1"
"14",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-4b73b1bf-846d-4700-ab3f-da3afdac62d3"
"17",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-676a7bbc-7d26-4a3e-9df8-4bc0e61ab4ef"
"18",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-0c182cda-5624-4eb0-9887-d340603b3878"
"25",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-2345e982-8194-4dc7-b474-25a8bba03c60"
"26",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-37e457f1-9e83-48fa-bd82-13c46c1ce3d8"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-34a19426-a4de-402e-bc2f-3a7f70a42517"
"30",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-69d519d4-dc54-429b-b645-57e867ed1c6f"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-b28a40b1-a7e3-4907-ada5-86a0478ace36"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-fdee314f-baac-4088-9825-2ce56231eb1c"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-1aeb54b1-f5c1-46a0-9741-c7d3070f991c"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-77d5d6dd-84bb-41d2-a8e9-0ec6e5a2db61"
"38",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-89d8fa58-9285-47ea-86df-0ce766eb9134"
"40",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-b575c1d0-cefc-4c63-8b59-1e887155fa1d"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-35f0deb9-2b8a-41f4-8e90-ecf210a0d51a"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-22ff38ab-c684-49ee-9574-68cee173eb16"
"44",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-3299f0ae-3430-4469-b198-178cfdf8c78f"
"55",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-215a7a92-7214-4775-977f-af34fe603794"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-b9061087-f9b6-4cb3-94d2-bdc8d7857c48"
"57",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-6a3e3b2c-c0da-40a7-a121-defb239599d1"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-dd2928ed-6f9a-42de-84a8-eb18ed6c66ed"
"59",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-272d172b-fc75-447a-8aee-3a1e4f067b59"
"61",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-d7cea60d-797a-4743-af4e-f4c1d54d577f"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-b20db662-cca2-4f23-a8a4-8477c96b0131"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-3e3de6da-88d0-48e8-9b27-233134667531"
"65",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-dbf8a2ac-435c-4cf7-b478-98278767ea1c"
"66",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-2250b029-6477-4811-99fb-55d2392cafbf"
"74",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-9ea6a72f-0e93-49c3-95a7-51b7f7cf7438"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-55296211-59ee-41ee-b5f1-f13622788d2b"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-98956a26-db28-4876-9019-0c03b72a7625"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-65e738d3-b29b-49f9-b02e-cb97543358ec"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-427c1e8c-20ff-4ac3-bdd6-06a9a9d69230"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-e804b945-8d5a-43b4-a638-cbd7dedcb382"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-445f8779-be9b-4e72-8096-e05b49975a58"
"99",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-14f7667b-4bb0-4d38-b4d5-d6cf21fd389d"
"102",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-62043590-2f24-4a20-bfc6-e805c11d895b"
"110",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-f0be6e7e-4782-4b76-ad2f-984f3f7d5873"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-b7c2d969-2855-4b59-bcaa-f59730f645cd"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-a0c92e68-d628-4f50-afd3-e854f30ccd24"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-e1a95bad-2d66-4ee8-8104-f54c6633d25d"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-e415e3cb-6fca-455d-9f85-24068f8187f3"
"115",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-9d3c0778-967e-4c3f-ba39-de061504b6e0"
"116",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-713466ed-9fd8-488b-8b2e-6dd67d86666b"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e2d57187-8656-4c86-83ad-d2468c733cb7"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-22363b8b-49b8-4932-8f7f-c96cbae30198"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b9e4cb97-8137-4cd5-bde2-3e3bb39b7056"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-e25b7301-f3cb-4ab1-8970-81f55bbe7ee9"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-78a0beff-c94e-4bd0-87f0-df8172f036b8"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-78d28be9-0f43-465e-9d2a-d2d425f10e70"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-edbdb02c-2bd6-4d79-9b91-ccf32b1f9a2a"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-dbe65cc9-409b-4649-a161-18172ab6c51a"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-39e13075-361b-4de8-bef3-5d14ae58f5d7"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-0fff0738-e0f1-45fd-9133-75194c2d4848"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b7641b39-260d-4ad6-bb43-ab41134dad00"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-849a340d-8ea9-49ac-b5a6-602b5f82a8ae"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-2fc39655-eb55-48bc-b4bb-d9ff8e96b4b5"
"118",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-e62a9a85-12ef-4a41-b28c-3486ed78d427"
"211",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-f5585e8a-344f-46cb-aeb1-9d645f59ad83"
"311",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-9b5c639b-b31a-43f1-bfb3-bba15bb00a4f"
"411",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-0ba8b5fc-6f57-4cff-a7be-111aea3208b3"
"511",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-97173311-c53f-468d-a5c8-bb395516f25e"
"611",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-9a8cb9b6-2a6c-4b84-92ac-5cfe514bf1da"
"711",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-c94b9a7f-2351-46cd-a40b-6097fd3f9133"
"89",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-fdd49e78-f99a-42de-b755-2111915d434b"
"95",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-c0899ee1-e53e-48d9-ba2d-4b37b9b79d85"
"101",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-b77fe3a9-3854-45ba-9143-aeadb3f25954"
"11",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-e72bf6ac-b915-4005-b374-70eabbe834a3"
"12",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-b380a561-7836-40cd-bdf0-d0319b4e8f81"
"13",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-e73befb8-af2b-4ca3-912a-7817dabf731a"
"141",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-2fd545d3-fae1-4651-8a84-97646cf265cd"
"15",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-c6adc584-c605-4008-aa11-4bb9cfb84ae6"
"16",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-97ffc49f-f069-427f-a0d5-69a8efe192c2"
"171",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-782d7552-6e92-4427-a947-565a9e35a1ef"
"181",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-26cea063-63c9-4817-9b23-8d177cafb9f4"
"19",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-b1dde3a9-b9b6-4363-85f4-dabdd9409de6"
"20",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-7a62d860-d7d5-4efc-8446-4cbaa62d6344"
