"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-07-17 10:00:00,2025-07-17 10:00:01,"NI Labour Market statistics: July 2025","NISRA",TRUE,"ical-c21b450e-dd90-4ab4-83cb-8a585d273124"
"10",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-47a2208b-912c-4b17-829a-e3b7db091d65"
"14",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-34ad132c-7235-4f07-9a9e-6de98dc5cc8a"
"15",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-c6b0bdb4-a0b4-4e23-be70-7991203171c1"
"16",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-92820365-47ee-4020-b773-01082bd18955"
"23",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-3e8f183b-76c7-4337-bf33-20b2f57bb926"
"26",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-3f5931f1-77eb-4aa7-a007-6c19f9b137b3"
"27",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics","NISRA",TRUE,"ical-589de0dc-e243-4f07-b4c8-9260e6d03044"
"34",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-3f9139ad-f470-475e-b9a8-b70b890e2a3c"
"35",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-2f9ffeb3-13b3-4453-9912-a9d2f0db00dc"
"38",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-5a55ca0f-0075-4cd0-b63e-9aa985f590ae"
"39",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-54a3bd8c-a27d-4af4-88d7-3fef43bfe5ab"
"40",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-37600b44-0f0f-46ba-a53f-85e979b70bf5"
"41",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-e20b2938-f2ff-43d0-a65e-77e57f763e2b"
"43",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-512db2ed-46ec-4de6-951f-a99cbeda34df"
"46",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-9a85d508-7a9e-4b5c-974b-f945ad74757c"
"48",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-92ea96ff-84ea-4bde-b9bc-d72b497e8e5a"
"49",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-577f4447-ab4b-4ded-a6cf-902ea93e3033"
"50",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-a92118c4-ce46-46c9-8560-327f036c3588"
