"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-7b0e8ccc-5172-40cc-84db-391b426d6523"
"10",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-0ad045b8-2af2-4b4a-b63f-7be0f7c86aa2"
"15",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-96f638cf-bd43-4cc7-b3ba-9d1cabe4a74f"
"19",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-f67e61a3-711e-433d-84df-1637d0de233c"
"21",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-7428d67b-5675-4e02-81a6-b6384606fcae"
"22",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-f4dbc310-475a-44ba-b618-376cafbac57a"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-995189d4-c393-461d-931b-53c63b599c00"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-91750f95-d21a-4080-844a-996f1814786b"
"33",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-bb4efb6d-3a34-4df7-a0c7-075f7f13684f"
"39",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-a6542274-f5e2-43eb-92d9-6938a1069df2"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-299210e0-e9e3-42da-bb9b-8940f7ab6216"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-aa463878-571d-477e-be21-08a77b7852a7"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-6579bb83-a9b6-4d6b-88e6-5c94805c2122"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-dc2c4ca2-8400-4d41-933f-26a9043511ed"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-845ba99f-d0ad-4d91-8199-ecf9f9d18177"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-13594cf0-d466-4b31-9549-f05f561a84d9"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-5378996d-0445-4d6b-9bdc-dd9adad10895"
"50",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-d31abdb0-ab3c-4bcc-8072-22db353a5644"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-10062cb6-edbe-4e63-908f-2b0b78452f98"
"54",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-e84b9917-4d07-4af9-bf9a-66c68bac9062"
"56",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-1f40cb19-4446-4a9c-9298-9ed350a80586"
"57",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-d2a2b6da-157c-43cd-bd23-b11c8ca0d3f2"
"60",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-d4400ecf-ca9f-4bcc-85e4-f8fd1291a614"
"69",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-bf6add5b-ecab-417d-9228-6fb6a2390de5"
"72",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-98760b76-c9d7-474b-97c7-cd5f1e918d0f"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-d750c008-57fb-400f-b3c8-7c3b71139a75"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-1881922b-c8f3-4897-bfc8-e106668e664a"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-b73ca1a8-7dab-4525-abd6-f7aa2ff92429"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-f510397f-c887-495b-8627-3f41782bf3db"
"77",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-f9a02d2f-23c8-40c0-8ed1-9691dd566a08"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-194b6dba-0290-464e-87a9-6e64c37edfae"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-30ef96d5-6041-45e9-82e6-a3a317625e94"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-12cb8a9a-f64a-468b-af90-5dc709719d96"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-8ded9ced-0976-4d0f-b77a-66913be1ab46"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-78d5656f-4a29-4024-ac4f-7735f14c052f"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ea34c00f-e4d7-4afb-884f-3e194a72041a"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-456c5e6d-d4f8-4131-ad29-0f3c69a8406f"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-93924871-848d-4817-973e-d4d4a8a3c22f"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ed6f8b32-78eb-400b-9847-b3feb263f84f"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6f28ec5f-f0de-4142-baf1-90e4c162941e"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e235e1f8-c86e-44a9-98f7-e48c3ae7818c"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-11d2dfa5-f09c-4151-8d2e-4355810cbbb8"
