"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-42a84a76-41b2-4495-a95b-de88e29c24dd"
"2",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-82756bfa-0c13-47a1-baef-d3b6ef482be1"
"3",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-bbaa3a77-5bdf-4c3d-8d89-71388e6e4daa"
"6",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-b4e6323b-db16-490a-867a-dd49512ca761"
"12",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-64c2ef76-2a19-41d1-8924-34fd576478cc"
"13",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-57c93be2-fce8-43d5-ad2d-07489c6a0f3a"
"16",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-1c510924-7a28-4b4c-8111-3b7906876b4d"
"17",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-8b9a4f9e-ae00-4810-ab2b-3cff6297c5f0"
"18",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-ac1a6020-5ef4-4e4c-b14c-8c5381bee47a"
"21",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-bccdeaf8-aca1-4d75-8cd6-fbbd2b3a008a"
"22",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-5adfd00d-9060-4a3a-88f8-a5a0cd5cebdb"
"23",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-0569d99f-e080-4f8d-a4dd-16d57d34fe5f"
"24",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-7bd2a2b2-65b7-47ca-b30e-1a4c9c97f162"
"25",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-f2a6072c-cf41-4c52-83b7-45d6edfa5b57"
"26",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-1487a44e-88cd-4b29-8bd7-db0a7c192948"
"27",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-f3092764-4ab5-4dfe-a0ba-ae56b03cfb5c"
"28",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-72f70518-3356-411b-83a6-7c07dcd608f0"
"31",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-05e58ceb-e2e6-4f17-b5e2-5a4cf11a0954"
"35",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-dd86ddbd-21d8-4c59-be50-7f2440d820d4"
"36",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-62a2beda-37f7-4502-94c7-63e7783162ae"
"37",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-c028b63e-e7ec-452b-b112-176ed27f083c"
"38",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-d5451587-e315-4420-ae34-5ec6eb37b5ee"
"40",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-fb87ded3-a604-456d-9c5f-3a08f9f56ee9"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-9439ae11-2496-4011-9f90-a850e282841c"
