"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"4",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-e5114e80-b4df-4c52-8693-cd13305b290c"
"5",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-7f10a530-0d2b-47c1-8491-1cbfc314ff50"
"6",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-035d8af4-673e-4f72-982b-705a26e85575"
"13",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-edc8775c-85ec-48c8-99e3-8a13e011ae10"
"14",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-8634b275-be6f-4b2f-a055-0934f6702386"
"17",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-8c19c5a5-33ce-4ab1-b562-9c473846fcf4"
"18",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-f8c54017-793b-4749-9434-8f0910a1dbc2"
"25",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-b018c6c7-0846-48d4-9287-2c1cb78f27f7"
"26",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-0603b059-d536-4f86-bd07-77bc09ed272a"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-7db3bbdf-0528-4187-a69b-11a87f59328a"
"30",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-b629b0b4-9218-47b0-bd64-1180324e3244"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-43ae0922-3f62-4235-9fbf-59a4a85d0bdd"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-7726c712-b6f5-40ab-950c-a363ab7cdd1a"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-173f6f12-3676-4711-9077-bf85c5a132cc"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-14f350c1-de37-4dfe-bc51-a05544e86849"
"38",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-2d53bdbc-8ee5-482b-81fe-e884ca06d02d"
"40",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-ae0a2474-9efa-46a2-9e01-ecc73427f0bc"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-09c3cc4d-58c4-4d4f-b62d-0d0b6ecb816b"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-e2b0b61c-7b65-41a2-abff-d18bba858d5f"
"44",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-5b985420-6512-435b-96c3-c19107ca1cd8"
"55",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-92f0e4ff-3c9b-4894-a207-65b774f2322e"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-6c75a5ca-59c2-4405-b2b1-5f24cca3de57"
"57",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-3cb05679-5b23-4654-8538-8ced3b712969"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-6fcf6fbc-1285-4a12-a2a8-e5c08e776268"
"59",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-2785f971-3032-4036-a040-420627ccedc4"
"61",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-6fcb5400-022c-4a71-86bf-b5fb8eaed09c"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-81262d29-00de-4f96-b263-34b6136fe399"
