"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"4",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-b2fc4783-84ec-46b0-a1a6-cd218f4c1712"
"5",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-5fb07d26-bbc1-44f3-a5dc-dcb46456dd7e"
"6",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-6929a0cc-f41d-4d5c-a524-1f7334f0d2d7"
"13",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-0120a6e6-a9af-475e-b27d-bcfed3a953fd"
"14",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-cf480c2d-8660-4c1a-bd25-ab216c1d7558"
"17",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-55e4329b-1dc5-4485-9feb-1050291f5fb0"
"18",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-738b974a-0a42-48ad-a586-906b2e4f37ce"
"25",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-9201a2ff-e8d9-4d02-bb0d-f830e3996022"
"26",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-1f33a60e-dec5-4916-a894-4b7c3aa5ae69"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-e203739b-0771-4114-90f0-e198d155dd1b"
"28",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-2320598e-7823-45d2-ae54-bb4329cbf11e"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-47c61da1-791d-4991-ab57-03328dc91968"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-eea75748-fd90-453e-bfd1-559d77c96d2b"
