"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"6",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-83ce0ff3-1971-48f5-ac59-2a77fa9e6d32"
"8",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-6d49deb8-07bb-4aeb-8c89-7da85b99af13"
"13",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-3bfbce45-f54d-4894-8215-8c2eecf411be"
"17",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-ad4b2058-d9f6-42cf-b7c1-0225c851cb9a"
"19",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-49070707-8f71-4396-bf8c-0300d18868da"
"20",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-07823b3d-ecc0-48c6-bdaf-057657f6a76d"
"27",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-651bd7e5-9f7c-4e79-8491-697cece3a0a9"
"28",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-4ab2b98c-8682-40e7-af82-ae1d61d8b292"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-79fe0803-5101-4551-9b6a-6944adba11a6"
"32",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f330d042-9580-4948-87f8-235cebab8330"
"38",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-6620f821-68e7-4f8f-83bc-f78fd860cd09"
"40",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b8148176-f8ac-45e6-949c-52670f6477dc"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-199ae9af-a168-48fc-b55d-7b45ba868525"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-a798ff7f-c091-481b-80d5-cbf96718fce2"
"45",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-880845c7-8976-4eb7-8f90-46e97c7ecc7c"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-d2a4d5a0-102e-4925-aa72-e553633daa33"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-dd77a2df-79d5-4291-af25-991736b983f5"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-220dd9ea-cf84-486b-90ff-5442e821172c"
"49",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-9f00c73e-718d-427a-ba19-c47f9bfc8d44"
"52",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-9b4b3f07-484f-4f35-9a30-92d0c0102378"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-6d7c259c-9c61-4f66-8593-d45f6be07940"
"55",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-44ee0290-c1d8-4bb0-b7b2-bdd1089b29c8"
"56",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-f5153fca-8d10-487a-b1d3-1db79246cc16"
"59",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-8d3219b4-29aa-4f76-b286-7f39e800edae"
"61",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-515d686a-a39f-46ce-94a3-7e2ee3225f19"
"69",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-f8907124-e1ab-45ef-98ac-345b399ec365"
"72",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-224dd0ee-9060-4851-b6af-41141a2461f2"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-950d318d-6a61-4a2d-8fb9-776f9e833a1f"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-53b739ce-01ef-41ef-9816-044aec6f5639"
