"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-81afc027-adcc-446d-b48c-0b881cf1330e"
"2",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-c2d11551-ecab-4114-a3cc-cd49734d11e1"
"3",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-d1e8446c-7f32-42b0-9551-4dd10c142eaf"
"4",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-9dece8d6-c72d-43ed-83fd-60207aaccb98"
"5",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-4dca4cb5-4a04-4910-8404-53a83a38751f"
"8",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-55b228ef-b9bb-47de-b9a7-48a37058f6f7"
"9",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-13b83e46-ace9-43c0-8b4a-e3207a9b936b"
"10",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-03c3af66-5435-48bb-adc5-8e07889c44d8"
"11",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-ebdcea19-980c-4842-beda-0abeacb986f8"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-5245b6cd-9b96-43eb-8e6f-2324d1bca947"
