"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-38e30ca5-33ad-45c0-864e-2d7f51337c83"
"2",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-ce38580f-3fd5-4b3d-9df8-a5ed3dc44621"
"3",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-72f21263-4f29-4336-b465-d78f65cdb6c6"
"7",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-37d8acbc-0334-474f-bb83-c56b9398a601"
"8",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-c1e4941d-0b5e-4431-abed-3f9b4103ba81"
"9",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-298afd85-f592-4c41-a22d-3ebc6c9f5f7e"
"11",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-c4e6b628-34f1-4e0a-a88b-9bc6ae0be062"
"12",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-4f408512-120c-4893-b627-1a7e2863a862"
"13",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-5ad034b4-f82e-43e3-83fa-844b69902be6"
"14",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-37dced4f-1099-439a-a57c-79eb307051f3"
"16",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-63c92790-cdd6-4183-afa5-cede6414ebf6"
"17",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-055f3b1c-3d01-4f46-aaaa-ab13f5c9cc6c"
"22",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-2d32bdf9-8906-4640-91b2-bdaaf80b0a8d"
"23",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-729e8912-a1cf-4416-9e35-01c6967a5a8a"
"24",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-a26c5f84-aff6-4df4-9177-2005895dd0b1"
"25",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-f67f8739-4595-40f9-8954-9b04abe32d5c"
