"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-7f6a4a5e-b411-4b57-81e8-fb1387eb5820"
"2",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-4b7e6deb-280f-41c5-8d0d-31caba4df3d7"
"4",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-88266619-1a3f-4f54-86bc-9971c1792a9b"
"5",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-f2bcb427-9e82-4e78-96c0-cb68a57b4a04"
"6",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-9ab66539-fa8c-47ed-ad1b-caeb3866bcad"
"7",2025-08-27 10:00:00,2025-08-27 10:00:01,"Quarterly Child Protection Statistics for Northern Ireland (June 2025)","NISRA",TRUE,"ical-230eb552-cda1-44fb-b43a-80d6c76c03db"
"8",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-a9ffe180-fc8d-43ce-8058-1f5c0f18d3c0"
"10",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-d3e0ee32-2eae-477d-9915-3524e5144034"
"11",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-029c061c-2e2e-4578-8e63-22738437308e"
"16",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-a8aa944b-2c87-462e-9d3e-e11748e4c8c9"
"17",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-8da4c75f-c283-4901-9a8d-7205b81d627b"
"18",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-e83b1e81-6369-46a6-8f54-b9965050b274"
"19",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-3c3be069-8b23-490b-a455-c9e0d7cf6e36"
"20",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-18426f04-c3d3-47b8-9eb6-d170902fa4df"
"21",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-3aa38a96-c6fe-41dd-81ee-4878e0bee1c2"
