"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-3191bdfc-cf69-4601-ba22-dc7fd3fac6da"
"3",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-9125e5b8-9823-4cf1-8b8c-9f54553f0f21"
"4",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-c531de92-c508-4e96-9489-a52a32bacbbb"
"13",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-d14d5f22-7524-4210-b79b-9eb578926ac9"
"14",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-a35bf15e-db81-4ae8-90f1-1786199ece6c"
"15",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-2340ed22-c77a-48e0-96f5-cb8a5b46d741"
"16",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-340d2770-8799-409b-99e6-c4f5868c8f35"
"19",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-7a440145-694b-43eb-897b-7faaebca73bd"
"20",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-142a6456-124b-48be-9b99-7bf034a7e707"
"21",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-a634de5d-7e37-49eb-a575-70fa56500b6b"
"22",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-7a5fa062-130a-4bb5-a818-708dd0f52e46"
"23",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-b9bbc9bb-3c52-4d8d-b271-0261899222dc"
"24",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-ccf37b60-c5e5-4100-8102-d2c8085cdf69"
"25",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-ba2a882b-4c2f-4d75-ba44-f77b39d2b497"
"27",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-55b2b859-2de5-4586-af99-46bea1cbbfb6"
"30",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-c972344d-e4eb-469b-bae4-503ca9eb5a07"
"32",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-01633158-c5cd-45c0-b4e6-e869aed237e4"
"33",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-024d7088-48bb-4bd2-908c-e346d6321b40"
"34",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-19f0445b-de44-472f-b7cc-a6a41a99ae3f"
"36",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-a4e83715-8d49-4304-916b-ed3384380438"
"37",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-b042b6ae-0a15-40d9-8601-1598643c0b99"
"39",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-0f7b528c-49ac-4167-855c-2e42453f683a"
"40",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-3ad33e3c-e038-4343-8080-f108ffe998e8"
"41",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-f0be6765-5483-41e1-af91-b3a23c27ee93"
"45",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-09a8a808-3bf8-4c9f-9e30-88b9566f19b9"
"46",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-8b028d71-8a05-4f82-a4d3-74d1c3e50467"
"47",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-708e9b9b-1c7b-49a7-aa7f-b9c4aa110690"
"48",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-bdab33a3-07bb-4e3f-a3bb-466f3ebca783"
"49",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-ed16f9b2-5c2b-4c5f-8cbd-373f295e0057"
"50",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-3d37ea19-defd-4a43-a8dc-40193b08ea9b"
"60",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-b512dca8-316a-4690-a484-7d8eddd494ed"
"61",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-0eec8f1f-b939-4531-9dd6-2fb5927d2c22"
"62",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-13ed0204-d810-41ef-8d13-66885b912f3a"
"63",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-ae45e7a6-4e8b-4f18-a652-59c7c91f3c1a"
"64",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-c5c4f637-a95e-42bc-8b45-e5c7798ca5ba"
"66",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-9f4e3358-e058-4e4a-b56a-dbbf599c2ab1"
"67",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-3c5c33ff-52fc-4499-b3de-cd37872c3660"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-abc10b95-7904-4ef1-aec5-f6cc16c63bb2"
