"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-9b8eced9-6191-4144-92cc-6eb5f54f8123"
"2",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-aee688a4-db86-4a19-bfef-b94665e1e0f1"
"3",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-2bef07cd-267f-452b-acc5-fa36aa7612eb"
"4",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-1987118b-109a-449c-a19c-d13e0fdb7e5f"
"7",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-3c297588-4834-497d-83fb-6dd9f112bebf"
"8",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-07aefbc0-f86d-48d0-ac85-dc12dc586023"
"10",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-8883ebdf-ce22-4ca1-8e10-146e522f5637"
"11",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-0c0a4430-06e9-454c-8feb-a1c15478221d"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-2875f277-f8b0-4de8-8c98-ed37d1d058e6"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-ff18841f-69ae-4edf-aa6a-afafa30e5515"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-45217446-94e1-4f2f-9484-357b5038d111"
"15",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-78be1dc7-b95b-4f4f-a818-728cefcec5ab"
"16",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-cb19a085-2c7f-4df1-aa12-49c18218090b"
"19",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-906be35b-d4bb-4346-b646-832dce921e46"
"20",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-39be41ab-429d-45fd-a6b7-6f93bb4eca09"
"21",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-31c5f7a4-fe0f-4cd7-8e21-b3c211f11b9a"
"22",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-cccfd7dc-c84b-433c-ac25-0b4ea7bc55c6"
"23",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-197da41c-5970-45ca-9fbc-641dc1ac2c0b"
"27",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-ea80a63d-d943-43aa-8e10-781cd83da93b"
"28",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-e5e48ee2-63af-474d-8b1d-3175422639d8"
"30",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-62231fee-987d-42ab-887f-ac00d762354f"
"31",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-9235bd3e-8165-40e1-b46a-a88676e8e2e8"
"33",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-169a9525-9e26-4d45-9625-1a296873181b"
"41",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-42177923-9d3e-49bf-9860-71512c535805"
"48",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-d30dc88b-319c-4fe2-a4d5-1f2b771665cd"
"53",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-dedd8bad-fcba-4f9a-ba6a-8dbcdb0c117c"
"55",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-0e1a3fd0-7363-4a70-a754-3ab4f529d63a"
"61",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-642d8265-c89b-4520-8a61-a607f06a64c0"
"62",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-6b763f29-1128-4f2e-9dab-79ae2d37c808"
"65",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-5afcb4da-5fd9-4e62-9c06-109442b8cd78"
"66",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-2eff97ca-f694-4ae7-84e3-416f4884f2f7"
"67",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-e496abdf-dcc6-46b9-8b76-0f6730020a65"
"68",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-4d784fc7-04f8-4194-bc0a-3bd274382da6"
"69",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-b27bf613-0a8c-4ec9-8993-e4060b6cb730"
"72",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-96cde222-ccda-4acb-9012-a6d59985d3dd"
"73",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-8cf819e4-e309-4ae4-a8dd-edabd9f58e41"
"74",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-3a4b5c40-ad56-4a3c-9e8a-a8fbce575065"
"76",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-22e58390-2942-415c-9d2d-cf3c7ef64c57"
"78",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9ff7ba02-4e67-4390-8505-f13eb23fb3a9"
"81",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-e05390dc-d7ba-48ff-9de3-6166e19a737d"
"91",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-f289d937-3d4a-4fd7-92af-0f15dafd2960"
"92",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-4c0d116c-5eeb-4c84-9bfc-421d5c50c898"
"93",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-6bddf63c-e609-4640-97d0-7eea347d296b"
