"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"6",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-3fd7d408-9863-48e1-9fe7-eb155d506c55"
"7",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-d12b9a3b-9f61-4cef-a8ee-9c20aafd203d"
"8",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-b7ca790c-f404-4b78-90ef-405cab48e755"
"9",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-90969e85-8d51-4e78-8a22-70b234198f32"
"12",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-4de20d03-3ab1-4a48-aefc-7dbbe50cf9e4"
"13",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-30c897eb-7a21-401c-92b5-577af2cd55ed"
"14",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-52313b1f-a19a-4293-a027-5fcdfaddd930"
"15",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-94670fbf-1f7c-4bc0-a6b6-9e1235127a99"
"16",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-7d0f3655-7f8e-4c04-93ce-0e474672bce3"
"17",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-fd275541-00e7-470d-b98b-6c29d31b85ee"
