"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-097b9512-345a-4c1b-8cb7-24acfaa961a3"
"7",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-78394fdc-aa60-42be-a317-b282c2a7806a"
"9",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-a66ee339-1e2d-4463-8d7c-5c61111f0f7a"
"10",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-e64700d7-4ecc-4e30-b15c-e71677825264"
"17",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-41dd974b-44ba-4b73-abbd-88b1bd5e3270"
"18",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-22963d34-96b8-4fa3-92bb-c260a29b7bf8"
"19",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-797f3638-66a9-4b77-9b44-bbfa944624da"
"22",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-9fa08bd4-cd0f-49a9-857c-436c7639745a"
"28",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-9f33b92b-b13c-4fca-bfea-7b9d6296ec31"
"31",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-9ab74575-6e43-4c37-8e2b-44b1a385fa1b"
"32",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-c5e31e8a-ba79-4c67-8870-569303c7ce90"
"33",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-5b60967d-fa23-480c-a4db-8c8b97e0abaa"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-fb756318-8c22-450b-84f4-1c965ae9c3f7"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-ce5aa64d-0771-4482-b492-491cd74fc8e5"
"38",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-8705a3f2-0a73-4c4b-ab8c-bfad02e87732"
"39",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-d983755c-ffb5-4139-85ca-687fb4d06a4d"
"40",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-a410ba7a-2488-4cce-9035-ee0f5437f177"
"43",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-9b85f249-d556-422c-b996-7a6ae2f49d3d"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-21e377e7-226f-4912-ad44-0d423aebb507"
"47",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-56b566e9-10a0-4305-b43b-ecd46927d81e"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-05597177-c7c0-45ce-ae5c-bb86626ee0f3"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-39552aa3-1d4a-4e41-8712-a888d2d2b49f"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-879532f4-02f8-45bf-8a08-5ef0a094a80c"
"56",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-ae238101-b467-4e2e-84e5-5c51582c3ece"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-f3ceafe6-118b-413a-8a4d-c0f3805ae308"
"67",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-4508921d-9e0a-4685-b211-0cebf81b6449"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3223f073-3244-4545-97b8-1bd613976201"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-35daa881-c743-4412-a2ee-1eecb6f046d2"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-79356bd2-6c23-466e-85ce-fb9b36853710"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-4f98dceb-b9d2-421a-a0bc-ae84479135ed"
"72",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-2846a079-c3d7-40fe-a808-15abcd86c702"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-36909e5d-09bd-4518-a7ec-46b62e7dbd0a"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-c629eb4a-200c-496a-8ccc-ef06a318c73b"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-77846413-12c8-4625-8418-0f17ff7ac066"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-feda2da6-e4dd-4668-9e20-a6b4dfbbd3f9"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-836c6a80-cd52-4177-8fec-a004a327c42f"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-df81e713-d9b5-4e07-961d-e51a121b81a0"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-bf49ae02-d70b-4c15-8a47-f1c44c1b147f"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c395c2b5-f4a0-459f-8d9d-3ce18e974f70"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-0cbc403a-ed2c-4ba7-984b-590ecfe127d5"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-eb0533e2-7a57-43fe-90c5-094b03d9cd02"
"92",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a1c49b85-b7be-4407-9be2-4f7bbbbb9b96"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-dc16d306-452d-422c-8789-5de0b8ad14ad"
"111",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-f39583a8-82f1-4af8-9800-d75ac2603758"
"212",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-541c3946-42ac-4852-804c-74679ee58732"
"310",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-d8891f77-dccf-450c-a627-ac40f7248335"
"410",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-da65b1bb-adaf-4c6a-92e4-dfa55a2bd52c"
"510",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-a833c67d-8844-4d6e-a06f-e2711880f6e1"
"610",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-d1ddceb6-ce14-4fc3-b04d-75d6aab87298"
"711",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-064e4bb9-fc8d-406c-938c-5195ced9902e"
"810",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-a1413cda-629d-4fec-a22e-213b3e0c335d"
"93",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-558650b0-23b4-4b93-b810-aaf46b516817"
