"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-ad1f3754-32c4-4fd0-a5d9-08c5b598a210"
"7",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-83a9a97c-b9c5-4d55-bffd-c89833645572"
"12",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-8d2b8016-2d2b-4606-bc16-3f198664d3d4"
"14",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-d3d929cb-125c-439b-ad41-2e58a780beb5"
"15",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-4483c1f9-4cc1-4883-8274-d4e8470c908d"
"22",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-872aaf04-4356-49ab-8d84-fe556736167f"
"23",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-ffe5ca24-4073-4625-b35b-26323cb465d3"
"24",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-0b42cd68-0186-4f95-8ef5-20b5e32b2519"
"27",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-ad890489-39cd-4826-9b47-aa9c30ec0196"
"33",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-81768d45-27b4-4507-bdf3-28f797275b74"
"35",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-36fb91e4-7148-41c0-b031-aab4e0b5c169"
"36",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-fe5df808-7121-453f-8909-a214c6fa3457"
"37",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-fe53ea20-5e90-4ab1-9044-69087118fc3c"
"40",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-fc5f7c99-612d-41e0-ba10-cd3e4bae3ec5"
"41",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-a66e5343-50a7-4314-823e-7496d8cdd26d"
"42",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-ae45f51e-897f-4d55-be4d-aa2234ea6026"
"43",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-f8a6579e-d378-418a-ae2c-b83e47fcdc14"
"44",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-aba92b00-75f3-4cda-825c-7c407eebd40d"
"47",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-c0677931-30c7-4556-b103-001e43b24a43"
"48",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-eab6791d-0f11-46bf-b1f9-1a05d7644b35"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-71fcd291-4b44-4bcd-851c-d4fe535746bc"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-a562a2c3-f514-409c-87a0-9f63f251f47d"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-167730dc-f08c-42f5-9cd1-d9988c3a6096"
"57",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-adb06afe-3083-4143-90c8-ff735b16f31a"
"65",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-15da5bcd-53ca-4fdf-8fc0-c0f06bbddf60"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-cf5665b9-c789-40c4-b1b6-522929b2f710"
"69",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f8ef2f3b-e172-40c8-a0ea-1a9a31abfd36"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-52485eeb-7118-457b-944e-651a3398db2d"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-75b5bf5d-5388-4eff-930e-797b85bb8db9"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-558aae19-32d4-4742-bc2f-ba7c3a25442c"
