"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-9d5912dd-5916-46af-9a1d-349122a7d70a"
"2",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-95da64e3-212c-415b-be11-9847589f248a"
"3",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-5e8d5c2a-d6c4-447e-b072-1dcf3e173751"
"4",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-38f2b501-5d41-4cb5-bb89-b8edd35de9a0"
"6",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-759297f3-5da1-40f6-87af-8f556809a9d9"
"7",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-53003b57-5fc2-43dc-a8f4-c4eb28c7867f"
"10",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-4b18a616-1410-429d-b19f-8368f277309a"
"11",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-425952ee-24be-4894-ae0b-7caf82062992"
"12",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-8ee6b675-8d6b-4d3f-8a9a-aac307280979"
"14",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-6f50c829-f080-4f67-83af-bcc7c6a80c6a"
"15",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-6ac0f9ed-728f-4113-b815-b81c70b1ec1b"
"16",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-bcc3d16e-9fbf-4621-870f-46cc38d35d9e"
"17",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-58bfd811-b090-40ad-ad19-6e0fecb96056"
"19",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-eb25d654-b24f-44f5-bc6c-933650aba63e"
"20",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-90eb698f-d7e2-43a7-afb8-6e1f8e97a985"
"25",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-cb2b8321-e8b3-46be-96ba-bec0a0a8701b"
"26",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-6644054c-6b20-4efa-8666-0c050ba94b4f"
"27",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-5e0e92c1-2414-4a49-89c2-04874611bdb8"
"28",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-a0616681-4bfb-41ad-96f7-323c343c6159"
"29",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-c268c583-a5d0-499a-8690-3ba55df8b741"
"30",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-ed198a6b-2308-436c-9672-155c4c87d148"
"31",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-8caf5345-3cc8-49b1-b4bc-7cb9ebe68f49"
"32",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-d8961939-05e3-49f9-bb80-34d143a5b1c6"
