"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f2b6a75e-65a9-4249-a1ce-b23c189033dd"
"7",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-18e0a4d7-cafb-4640-bed2-0c333b1b82a5"
"8",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-ba514e6b-8773-4ae0-9b7e-4392aebe97fc"
"11",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-c2ccff15-0233-4185-b100-3394872f9ef0"
"12",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-00127baa-9b76-464e-9968-09beb5df914d"
"13",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-420c0153-d625-4f6f-be46-92ea908f764d"
"16",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-09521f89-f267-474e-8a70-e8d00169f3a1"
"17",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-41cd1731-c31d-417f-b31c-802f2bd23548"
"18",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-67d3a08f-09fc-4f5a-9d63-fb6303156973"
"19",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-18727a7b-162c-4a80-90ab-97ddb5d25bb4"
"20",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-340c2128-79f7-4158-b5ca-4b73b65a33b8"
"21",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-d7e2f822-a2d6-4ad6-bb3d-aa1972894054"
"22",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-4d9dbb0d-3ba4-4556-96a7-a0b6dbe0b41a"
"23",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-b81d557a-5e16-49ba-9435-b54535fd3a50"
"26",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-f9077a05-bde9-4cbc-bd2f-e7ce33f187a3"
"30",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-ea69513e-3820-4988-979c-91d002632573"
"31",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-d21d93c9-9968-4196-a75a-a6cb3cb68f2f"
"32",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-fe52bcad-672f-4695-a5eb-51a86b9c81f2"
"33",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-0d5ab24f-b1de-4b92-8064-d2c9b82718d9"
"35",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-25821add-6700-42c6-b061-e809587af611"
"36",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-deb70db1-a7b3-43fc-ab16-70f356e6c19d"
"38",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-18d07eb4-0594-40d3-b411-41fd24234db1"
"39",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-1ce26185-90d8-405e-96d0-fcbcfbb786ab"
"40",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-02e1a348-c295-4694-b0f0-9846507e79b6"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-866d0117-b705-4f37-9355-67f9f19c7449"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-e73f2c7e-d681-4140-9ae9-60313242bdad"
"47",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-a34c280d-4799-4926-b89c-eb27bf5fd51f"
"49",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-97770cbf-8975-4aad-9cab-462b6da04e3f"
"50",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-59b17fa3-8948-49cc-9f7f-2011747099ac"
"53",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-1cd72304-192b-45e7-a54b-b131503cf386"
