"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-f70b648b-a0b3-468a-8fd4-541e47d45633"
"2",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-a5357bad-37ee-41c4-9367-de5006f4b457"
"4",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-c724b54f-3f79-4422-a91d-816c2fce46d4"
"5",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-3cd295b0-925e-44b6-a77f-315520257a9c"
"6",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-c82060d5-dc99-42d7-bc24-a5c5e376c231"
"7",2025-08-27 10:00:00,2025-08-27 10:00:01,"Quarterly Child Protection Statistics for Northern Ireland (June 2025)","NISRA",TRUE,"ical-35b777a8-1814-4cf9-a660-4b8b5b590d07"
"8",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-8501241e-63e6-4d24-98e8-6f5a9bcee0b7"
"10",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-b5b2b34f-a635-4b63-8eec-c21cd63b4913"
"11",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-c81a437e-fe5d-4d70-a2cb-986bec6f575b"
"16",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-bdabfba2-1e66-43e6-8352-bcbeb061ebc2"
"17",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-32d5bc69-7bfc-4368-b58d-54ede8bbf5aa"
"18",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-fcdc3a48-775a-4854-b99b-1b15677de9e1"
"19",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-ec83e545-b4f2-4057-89ed-62ed869915e2"
"20",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-a92c918a-2430-4fd9-8218-1fcb05e955e3"
"21",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-89f0c834-3fbb-485c-985c-7deac9177caa"
"22",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-bbd590a7-6d6f-426e-a16a-618a6532842e"
"23",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-aac2cfc3-deda-449e-a1f2-73bb659c81ed"
"24",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-b328e489-f6d5-491d-97e2-ab2ea8c85c6a"
"25",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-17ffd9ce-76d4-49bf-8e95-a7195b6e2ec9"
"26",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-8bd9dd27-f00b-4546-a34c-3ebb0bf8c66c"
"31",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-835b3c9a-30c1-4283-8b44-d17b5972c00b"
"32",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-5b26d1a8-e927-4909-aac8-96e6dee07a8f"
