"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-0a331de9-77ba-4f0a-acd4-46768ca1d935"
"2",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-2eda77d8-cfe4-4d6a-afcd-968077393267"
"4",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-aa9b446e-3912-46f3-b167-c8d9bf696e74"
"5",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-0a0cf931-579b-4adc-b7fa-d41a11de65db"
"6",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-d0d23e3f-9949-48a3-b394-ad990dadde06"
"7",2025-08-27 10:00:00,2025-08-27 10:00:01,"Quarterly Child Protection Statistics for Northern Ireland (June 2025)","NISRA",TRUE,"ical-7b995da4-8385-4651-9853-f60d528239d2"
"8",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-bb7c4c62-23f4-40ba-ac06-f3379364ecf6"
"10",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-bca3dd9c-0bf1-4819-afe3-8750e69ebdbc"
"11",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-833639fd-6657-4f8e-8611-b33bc196adcd"
"16",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-f4ee5f94-ff11-4d28-a61d-f97df882b3f1"
"17",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-b3130411-afca-48de-94eb-24203b523751"
