"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-07-17 10:00:00,2025-07-17 10:00:01,"NI Labour Market statistics: July 2025","NISRA",TRUE,"ical-93ede53c-ad55-444a-bfe3-6b9f5fa15082"
"10",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-45a457fd-8adb-4f6a-9e48-212961b61d19"
"14",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-6740268c-094c-455d-949e-cf16e9b606cd"
"15",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-fd5e7d14-152c-4aad-986c-a53ae6e6416b"
"16",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-760eb4bf-69f5-4ec8-a298-c3d43e17799d"
"23",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-82c3572c-4b4e-4984-bd36-e617eb766a83"
"26",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-c198f1e5-7b74-4ced-9983-3daed78eaba1"
"27",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-6790e529-2766-4246-8e73-96f834332bc6"
"34",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-6d036915-fbee-4957-b394-29f863b24df5"
"35",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-986537b1-9bcc-4808-8055-db971fd0e37e"
"38",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-a5ddb96b-ac85-4afa-bad0-01792ea8d6e3"
"39",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-7b017025-2375-484d-a976-26f86c4e275c"
"40",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-52a8248b-0a6a-4a58-a817-f843a19c5e47"
"41",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-e3a7d2ff-a698-42f2-8719-722d5f7ca765"
"43",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-105a9fc8-67cb-4bf9-8515-98f13e0c458e"
"46",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-06223afc-7d77-42ac-ae68-b089762cd286"
"48",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-d827da3a-e3bb-4761-9dc2-dc0fb5a57f53"
"49",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-4b427412-e4b5-4e4d-bab4-cc23bac95691"
"50",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-dc9683b0-5514-4ab3-bb28-f7882429e3bc"
"51",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-6efd8b1d-3784-4247-9f80-17989abfeec5"
"62",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-70ae0413-cdec-4ef8-bf7a-ece7c12214be"
"63",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-19da02ea-3e20-4a1c-8b2f-5a220dab6fef"
"64",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-fdd816e0-db5a-4ba4-8b0d-fffad95a5244"
"65",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-40f62da6-29e6-4124-a6e6-679d3f77867a"
"66",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-f3e76fa8-9d37-47e8-b48b-beee667fb2e4"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-9047a82a-0fb9-4d57-b063-a133da07c9a9"
"69",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-d7b5dc3c-dd87-4dd5-8244-d1e3fcf5105e"
"70",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-1f9c77a1-0b05-4f5f-a5f1-9180ad4aa61c"
"72",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-097325ec-8205-4dee-b0ae-72d459fe7269"
"73",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-f3f3f6e6-9697-43b8-b9a5-c5713ef9048b"
"81",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-1acca044-46ba-4641-8e47-b5a57e922381"
"90",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-96a89590-6dd1-4cd3-af44-c05b1357d3e1"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-6529319d-26ad-449f-97a6-89af551617f0"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-c114ed6d-7746-4580-b821-1fd501c46bb5"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-6cd97653-e74d-45f4-a11c-9ecae5112706"
"101",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-3be043f1-7949-4185-9396-6d6f675b1f38"
"103",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-99bd5931-3209-4c18-86f0-3238a4d1077f"
"106",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-fb68494f-7ede-42cb-af3f-d7baf708f224"
"109",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-f8a06023-79b8-45d9-a2b9-24d4e2b183ef"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-2c1658cb-c95b-4089-9f4a-a56caa724e14"
"118",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-13f3d9d7-14c5-4793-9df8-3aed8af72a7a"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-79f49d70-a184-4b49-b915-852c92f15ef7"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-36abc960-9d51-423d-bb61-8b37bacf160e"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7623d03e-ac13-46cd-9702-509daa66e9c7"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a69c0cbc-64d9-4ffb-9b29-f98f91075c4e"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-96e1144a-5c80-4dea-b12e-e5d3cf618394"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2d590c15-e246-4020-a98c-9645a52c928d"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-695aaae6-0926-4367-a1a9-0ede97363e08"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-71c8f9d8-2a14-4766-8480-fe2da3b5ade2"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b9e7a6d0-74e6-4616-b743-b94e9af813d4"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-60c884c6-7b24-4e92-beaa-fbb6025169af"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b643d9c7-dd41-468f-bf1d-3a8e6d14bf19"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-9267cac2-c7df-4926-960f-25a344356bc1"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-33ffb76c-413d-4a92-9108-a3843ed837af"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-4fec0332-4ed3-45df-a6cf-66f8c7dcd74e"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d52d3c30-3f49-4c2b-a222-6b032160f24b"
"102",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a60b7192-1665-47f6-9fd1-25717978644c"
"111",2025-07-11 06:00:00,2025-07-11 06:00:01,"UK Trade: May 2025 Time Series","ONS",TRUE,"ical-ae9073bc-5306-4c75-9c4d-6bff9b46eb44"
"211",2025-07-11 06:00:00,2025-07-11 06:00:01,"Index of Services, UK: May 2025","ONS",TRUE,"ical-829127df-6ea0-413e-807d-f6c0b0004214"
"311",2025-07-11 06:00:00,2025-07-11 06:00:01,"GDP monthly estimate, UK: May 2025","ONS",TRUE,"ical-e22e210b-8d80-4912-a5fd-1c7bad8cb7ae"
"411",2025-07-11 06:00:00,2025-07-11 06:00:01,"UK Trade: May 2025","ONS",TRUE,"ical-ff7624e6-e88d-4350-8227-28a9df4f0ae1"
"510",2025-07-11 06:00:00,2025-07-11 06:00:01,"Index of Production, UK: May 2025","ONS",TRUE,"ical-8b00eadb-07ee-4a46-9ca7-f94042af1036"
"610",2025-07-16 06:00:00,2025-07-16 06:00:01,"Consumer price inflation, UK: June 2025","ONS",TRUE,"ical-d7e7406d-ba7d-484f-a5d9-5c4f8750cc4c"
"710",2025-07-16 08:30:00,2025-07-16 08:30:01,"Private rent and house prices, UK: July 2025","ONS",TRUE,"ical-2deeb563-2ae9-4605-96aa-f0af53a3291c"
"811",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-3f66be91-bc01-4913-9919-a3b2dd0ea9b5"
"92",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-06b82714-4227-4aa7-a778-33866fd9f563"
"104",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-8c342ea0-55c2-4e77-a676-06d5eeb85a6d"
"11",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-31e1f848-90cf-41b5-ae70-5aefccb5d135"
"12",2025-07-18 08:30:00,2025-07-18 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-b37b7b24-ccea-4de9-b5e6-8fb800b5f029"
"13",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-373e077f-968c-4079-8b4e-c2e9f6082346"
"141",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-c4b391a4-de3d-490a-b72b-ccbe6f11ff23"
"151",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-fbf15da9-65c1-4453-a4cc-8ac14069f757"
"161",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-fb370e51-110f-4fde-9dcf-94eeee5fd0a4"
"17",2025-07-22 08:30:00,2025-07-22 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-3af28b44-0b97-4150-a161-7d9d139604a2"
"18",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-283cfc3f-6bee-4880-835e-c2cf83722f84"
"19",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-4d90eefa-743c-4219-9c35-dc959c160525"
"20",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-2a4595d1-ad23-4814-9939-48c2580f80d8"
"21",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-012f386c-4c4b-4f83-9c3d-3930c4cb140c"
"22",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-de685ce7-e6dc-4501-8c30-841e280093af"
