"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-07-17 10:00:00,2025-07-17 10:00:01,"NI Labour Market statistics: July 2025","NISRA",TRUE,"ical-75608792-3c8f-45c6-a118-f131c5cb88d3"
"3",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-9c665951-769a-4a7c-9d73-e236947b51b5"
"7",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-d1d6d47f-855f-49d2-8f1c-b362c7777996"
"8",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-4c204458-da2d-4b9a-bb79-2778fb31b4bd"
"9",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-5c92f19c-6a75-442c-86b0-32cad1ee6a64"
"16",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-2e75ed76-333c-45ee-9392-a6a8092646d9"
"19",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-69fa48fa-ba5e-42d4-a845-8d155f62b904"
"20",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-1907af1b-a7a2-4342-8b2b-fc319469d291"
"27",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-3e1a2b73-1c13-4d76-bf24-631af5c98ec9"
"28",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-576bcd18-ce23-4115-8a4f-509785e69ce0"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-42d3af43-dfb5-40a9-8ad5-4a805ed08f9f"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-b9e77b77-fdee-47cb-a7d8-6cbc0dfacb06"
