"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-07-17 10:00:00,2025-07-17 10:00:01,"NI Labour Market statistics: July 2025","NISRA",TRUE,"ical-e5a7c702-5f30-407a-9d81-9fdd0834e2ef"
"3",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-95b5637a-419e-4df0-b3e3-b1f91d1d91e8"
"7",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-42018256-e495-4ec7-a974-2d010afd25c6"
"8",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-7adb6666-95a7-4d0a-b174-3417c981b775"
"9",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-27df4a34-7e7e-4cf0-985c-ab6486c850ec"
"16",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-232de692-f235-4b72-a616-9c1dcf3d8643"
"19",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-03ac6df1-4782-4724-ae63-fcc12df79399"
"20",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-3aa08602-8c6a-40f1-b6f3-16d7b9e6aeeb"
"27",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-cbf92a3b-1c8d-498f-846f-1d24c7de1686"
"28",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-3021f3ba-9bfb-42de-a471-aea37568571f"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-77c57536-5b40-43cc-a0ba-57959e537edb"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-e218e36a-c173-4757-ab84-8aa6d124eeba"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-4e2c3447-2e68-40b5-9053-7bced6597e6a"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-b4ccd9a0-fe30-4cfe-b1e8-da989ddb6e87"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-264dc462-3626-468b-a445-0fcb6fdf66f5"
"39",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-ad7b4f2a-c245-4e8c-a6de-08554f354f27"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-e200b760-aa06-4491-9c53-c4bd469cd6dc"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-48ce61a8-2221-4e02-9a78-af462161e67a"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-2480301b-ba35-4925-87b6-7cb7b2a0750f"
"45",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-d8ddda29-0955-4d69-8918-45cc698af25f"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-e2fbe0aa-408f-4fbb-86a0-e69a7a2df454"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-8cad8a90-89d6-4c73-8fba-1a5890d28ab8"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-f0e4c4be-0e2e-4296-a160-c28cd1ca3364"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-909ccc43-22db-4fe4-9413-89662b1ac513"
"60",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-78b46b38-61e5-42fb-9e03-a674e1ead167"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-38460cd7-5201-457b-af2c-846b0444924a"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-6687518d-6f9d-495a-8fec-4729490bc6e2"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-8e64487e-c427-4e26-a5be-273eac0aa5bd"
"66",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-8843ee9b-f26f-48a7-a9ff-379e9e09034d"
"67",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-becdbf49-14e7-4916-a148-91b5b93e0ee1"
"75",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-8bfcb10e-8473-49e4-9efb-c290734b4c8f"
"84",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-06aaa70d-5c9f-4aa0-b537-49d8effef072"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-8e496c92-dc34-43dc-99f9-dbc1b0292f03"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-2a2f0464-7e1a-4cd3-859e-a554d03084d1"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-0187f516-42c3-4676-a420-0cf9700b9442"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-1935d0ec-e21d-4ec1-ace0-be3a2da45fb7"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-57c4886e-5fe1-4555-be25-c14d7330a00a"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-def610dc-8175-4e3c-b9ba-7c6cda7a2885"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-9deec602-486d-4f08-a901-65c052d9ac40"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-8362825b-80cb-4d9d-a82c-a48440e2270a"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-dc61f490-fbd2-421d-829c-8ea5f3c0a914"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-417941ee-e727-4947-8e03-24da9e4c5034"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-d9be1c70-278e-48fe-a8af-08b1a8978f55"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-79c77d76-55f1-4b31-826b-38eaeb872857"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-2a18993c-f53c-4e55-8af0-0df5a9ab95e6"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-86d40da7-8ee4-431f-b655-6914a85d610e"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f9bcebf6-ff1f-4f86-8aeb-120c81625601"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f22ca40f-d7ea-4a3f-8dca-d5c07f61e193"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-dda6e302-450c-45ee-8e3c-79e0019237da"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a9c25bc1-e975-44b7-bd95-9c68e455756f"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-9add85ae-7a3b-4429-99b0-06c3e3978b7c"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-fdd11b53-5db7-45e4-bc45-f3c56d342ee3"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1ebde27a-586b-4c78-ad73-fbe4cacbecf8"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a92df2bf-ba5f-4a10-996a-1e12320e58a5"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-373a5ad9-9450-4bf1-bc77-f3ca236ebd2f"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7fc0f63f-50ce-43da-af8e-e7f7b88623a2"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-a1eca703-f55a-4a53-8c3f-56375e4a8fd5"
"96",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-51827bca-4daa-4878-afb9-23bd863fc6b2"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-ab2c81c3-f01e-45d4-a3bf-f3bd0974fc92"
"118",2025-07-16 06:00:00,2025-07-16 06:00:01,"Consumer price inflation, UK: June 2025","ONS",TRUE,"ical-ef3e461a-575e-4dff-98c9-70def4a4cf07"
