"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-b7180398-84a5-4b04-b4cd-be8cda1ac574"
"2",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-df98491d-e874-4682-af55-f104fa6f6d57"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-794a2af3-f798-4f65-9bc6-7fbf8f136bbf"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-f19ddaa3-4370-495f-a62e-a1cd5844aafb"
"5",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-f47b0c52-371d-409d-8c9a-d67f118777bb"
"6",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-ef0b8e82-1dd3-4c9f-a288-8c0dfc9ded7b"
"7",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-cd23325e-0dd6-47e7-80e8-3363fce99fa2"
"8",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-13c9f84f-a2fe-494f-916e-d37599d5a313"
"9",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-ac4e1e70-1dfd-418c-854f-e502de875874"
"10",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-806a2e65-d43c-4b03-bd37-6cd2e9fe9612"
"14",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-798fb84d-9a87-444b-85cf-5daa80c76dee"
"15",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-342e5788-1f97-498e-8bd9-1838bc1b0fa9"
"22",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-53792c92-de86-4294-a07a-55ab70f3b183"
"25",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-0984105b-80e3-4d12-892f-a06db311514d"
"26",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-ed7f0c58-0597-42ca-84e8-08e13a73e9a1"
"27",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-7ffa685c-7703-41cc-8e94-efa388f9518e"
"28",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-86353e2e-cf0f-4d77-9b56-cb6485d42d35"
"31",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-b3ec1738-0420-4c8d-ac80-8fec03db50d5"
"32",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-23812e6c-b616-4483-a2fe-343ccfa76774"
"34",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-a1446b46-fd28-4346-a2b2-8ce623d057c6"
"35",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-e046607b-44eb-4cab-9fbe-a035495fd560"
"36",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-1d4180ad-3ab0-461c-bf4a-c6630dfc931c"
"37",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-de5dd6cb-9a80-4b42-b543-92f848524061"
"38",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-0f3a803c-838b-46b2-8d08-b25da69b7bd9"
"39",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-e13c3ea8-f545-41d0-909e-e9d6e06ba8fd"
"40",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-8fe8ed8c-b879-4419-8ba6-ccc4597c2107"
"43",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-6475f52b-7118-4621-8ef1-275e8b67720f"
"44",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-5c1d2c43-06c4-488b-8a98-84b404192a85"
