"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-a463ab80-123f-4b2a-b24d-89edc1a4896e"
"3",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-06781923-a8f3-4433-b752-56b2feaf38b5"
"4",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-e6c71d42-a018-4f20-963d-1a72a9387a23"
"13",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-467daced-3eab-461d-946e-424e38219fcf"
"14",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-9e45ac2f-4fb1-4849-b1f7-93048732b81e"
"15",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-b92b1fdd-a019-4366-abbc-39b4601e2358"
"16",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-e4759133-2212-482e-8790-a0a5efa6af3f"
"19",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-3d1c95a0-1bad-4c38-adb6-d6aac57ca2a0"
"20",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-4dbc8580-8ed9-4b74-ab27-a631b26bb469"
"21",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-e2f6cbe7-2aca-4bbd-8a15-6926fe28d069"
"22",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-128d3261-b6fe-4943-889e-3098c4ee38fb"
"23",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-7c6c89ba-08c8-49b4-b857-a6160a216e22"
"24",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-051929ce-2ca1-4cc4-8ed9-5389fa6a9e61"
"25",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-7aedba73-fd9b-4f65-9a88-1719e7649638"
"27",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-5859c80a-9089-435e-ae1f-e37f9fd8b842"
"30",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-639fb3e2-a166-47d0-8bd7-6f12d3f7976e"
"32",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-7ba72a7c-f9fa-485f-954e-b17c12c93993"
