"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-1158b4e9-152a-4d1f-b424-161d4a8fe939"
"4",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-7bf88dd3-5ee1-40e0-b7aa-ff3790142f61"
"5",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-db489e87-7225-4b4f-a79f-78ad30d6d7f8"
"6",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-69d77724-cf0d-420d-94f4-19ca55d4e469"
"7",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-e05d44aa-6062-4c0d-b112-f12a682890b4"
"8",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-419d8614-3737-46d5-a597-d8b0c0b8b723"
"10",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-f09c8a1d-83d7-445e-b9b6-a0bd125cf795"
"11",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-ff74d83e-1154-45da-8c16-20a28078ce17"
"14",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-11fa4569-3def-45b4-af1f-864e885569cf"
"16",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-120cca81-8f32-40c2-9d44-a5029145c916"
"17",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-b359a1cc-a7be-4838-82ad-78b90f7c5fa6"
"19",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-c1bedf11-c777-41e8-85f7-e9d92dc1d485"
"20",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-ac19a117-98bc-43ac-8490-e3ebb3c4f2f4"
"21",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-78255137-93bf-44e1-ada8-95869b6502ba"
