"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-87aacfd6-b42b-4515-b4fd-f25e8d6acf4b"
"3",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-4e935acc-12ae-4529-b26d-c164ab23d065"
"4",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-8a5fc72e-d7cb-488a-87f0-3d729544e9a8"
"11",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-cfce0355-3489-4c6d-a7f7-de15fd7667e4"
"12",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-37f67cbc-e38c-4646-a63b-4308cf33ee6e"
"14",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-86afcebd-aa15-435c-86cc-5563f26c07fc"
"15",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-17fee19f-058d-498a-901c-75a51cfe8d88"
"24",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-97604d40-5c02-4978-b822-ed1f65d6d6f5"
"25",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-08b43741-a725-418b-9732-0c7ce15f408e"
"26",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-1efc4af2-84f0-4b80-b604-45eb776d82c3"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-e40ba08c-8552-4b8f-aee7-c5669f4f0771"
"30",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-82eccf6f-259a-45dd-9de6-02164d89d133"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-187deef0-5149-478d-88bf-51218353be2f"
