"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-61825890-76be-4793-84f7-61e11e4ec16b"
"4",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-1c70e043-0337-4060-a10e-f55acee0d0f9"
"5",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-7bf22169-5e61-417e-9544-6734db16b98b"
"7",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-df4aa991-8315-4690-8f68-1dfcac0bd3f5"
"8",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-7bb82963-37db-4be7-b2fe-5458665d13ce"
"9",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-baa3487f-b36f-43cf-b249-fbbd8456a607"
"10",2025-08-27 10:00:00,2025-08-27 10:00:01,"Quarterly Child Protection Statistics for Northern Ireland (June 2025)","NISRA",TRUE,"ical-10a86645-16fa-4a30-96f1-0e99abec8a29"
"11",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-1121d9de-ad90-499d-a158-513d95ba80e5"
"13",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-69dd1fa2-2487-420f-a785-2a5265476cdf"
"14",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-2b86c4a3-8998-4eb1-81a9-1d072a1ac988"
"19",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-26ad0be0-a591-48ef-952f-601968f9d096"
"20",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-dcccac02-bc10-46c7-85f1-dbb2ca1ed859"
"21",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-609e67d0-b8e4-43ec-b370-aca2f4111412"
"22",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-b8ef7824-c088-4e81-883b-090191b199cc"
"23",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-176d3adc-f07e-4e93-ad3f-472c5158b20d"
"24",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-00cebb05-52ea-4998-b497-ed9fcbf6b20f"
"25",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-d456738a-e947-4191-ad2c-dcd7313094b1"
"26",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-48db2313-223e-4da1-9cfc-8c597fc3d865"
"27",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-553ce8c6-44c2-4635-ba37-c9e8f8b11fa4"
"28",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-c435f79a-e27b-4fde-9119-d37aa8f05b39"
"29",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-e3687b02-b16b-42bb-a96d-069f8fbd4738"
"34",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-0999e926-5d77-453f-a535-08766f2a3ab9"
"35",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-2980b739-6fb7-4b97-8ee2-44e00b3940d9"
"41",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-85ebc4c5-c9d9-4f37-8e54-bdb45ae346e8"
"44",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-140e3eda-2285-4922-8066-6e3098c794a6"
"45",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-d299f267-cd26-4eab-b37c-c739eb8a205c"
"46",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-235b52d5-2695-4dab-b80b-e64724170a94"
"47",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-efdad8c1-e2fe-4fa4-a9ce-743b9e839b30"
"51",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-746d49a9-e653-4a8a-a2b2-c5b99edbd9f9"
"52",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-6646e409-70a0-49d9-ae81-6d609d4ed000"
"53",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-12b30c43-2067-4496-a28a-fd9c5b441556"
"54",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-d4da6d4e-2db1-44eb-ac01-cc7587948caf"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-35ab0244-0191-444f-b7e0-c2b0604a3472"
"56",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-7008e196-7dfe-48c8-80fd-647b284bb29b"
"59",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-22316bd2-33ee-42e3-a950-a55acaaa8c40"
"61",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-37462c40-7e46-451a-8145-c8b888f964ca"
"65",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-62f0d444-90c4-4189-a387-5e375a6b937c"
"73",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-aa97a060-4ab2-4c8e-abe3-bf765b925444"
"79",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-d70175d5-298d-4e28-8331-a61859b2d99b"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-54582db8-2374-464f-91be-19e39cd6e886"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-a4df57d9-6176-4e92-8521-c9762f30d43c"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-e4fde55d-242d-44b3-8c2a-f5fb65e08b25"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-f9d91e75-dbcc-403f-b252-01b3b5184e68"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-f849a06a-1e22-46d7-a46b-868bc1e96b85"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-a24986ea-a8b1-4c1d-979f-479e87169918"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-45789f92-613e-411f-9b5d-b63f21f70e44"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-c66036fe-2987-48e1-8b8a-cfda3bfeb851"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-2d38baf8-96d3-491f-b047-b92233a55946"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-9c3f0396-e1c3-4b57-9631-5745e3b5bc79"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-5ad38b6c-e3ee-4154-b4bd-c3300fe99bf3"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-4506e81a-e7b1-46b0-aece-9e98bd370e6e"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-532c43b2-9fa3-43f3-9198-f98b956b1f55"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-22090d4a-e4a9-4964-8056-241312f68c09"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-09a0cb5e-0af6-43a4-95b7-ba2372976c51"
"251",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-84be47d8-5269-436a-838c-3946e40ab2d7"
"1",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4cac02b0-79e8-46cc-b60d-7de09d4a57a1"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2b996746-5369-41ce-b8ea-5c2166b18d50"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-73b6b283-7559-4b49-a98a-5d3c5b2cbf25"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-5de85ed0-a455-49a0-9822-d552c550ec1b"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-07f7b437-c868-4f75-a1f3-f260cbda01cf"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-7ce957b8-cbfe-481c-9602-c1a62e783888"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-eacf7e6d-309d-481d-a2f2-4f4ab1101a6d"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-abdc1d6d-6097-4b70-a901-071120913b24"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7c916dd0-ee99-4d15-8da7-16c722f7c7e0"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c853fe59-308a-4da5-afc1-88ddf87d86b2"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-a40f3db0-0b8b-4d3c-bc44-9e62a57b160b"
"95",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-98a3b577-ba36-4936-a210-387a945de9a4"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b1b52783-c39c-4490-8f91-767f424b53f7"
"117",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-38c6da82-1432-48a9-b38d-d7d15b6a0947"
"211",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-80c1a70e-605a-456d-9d3a-c256e0f23ccd"
"312",2025-08-28 08:30:00,2025-08-28 08:30:01,"Research update on producing UK armed forces veteran statistics for England and Wales: 2023","ONS",TRUE,"ical-e8ce1db6-d484-4bee-b7a3-745f8ac1cabf"
"411",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-85439eca-dda2-4e38-9587-88eb30eaa676"
"511",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-0f836764-a162-4dae-b9e0-7b9cefccb9b4"
"610",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-34a3480c-119d-46d8-963e-704536b60b48"
"711",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-2147a2b2-bd72-4f2a-986a-00b091a0fb2a"
"811",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-88d9ce6e-7620-46ff-ab9a-69bcbc31697b"
"98",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-a91c94ab-0865-43fa-9e15-201bd0da198f"
"118",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-59a641e6-f287-45ed-a731-5dfd2dc72a27"
"12",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-009e89b5-179c-4db4-ab1d-6d3f24c05099"
"131",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-71a0659d-c71d-47d0-9b73-6c2d03bb5c83"
"141",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-01001452-537a-44a1-99fb-5f87089d8a6b"
"15",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-725afd48-46eb-455c-bc80-000062961711"
"16",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-46c8d2d8-d866-40ad-9b0e-c77e52b3f7fc"
"17",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-6285a922-d91a-4f39-bb70-da27fa4a1b98"
"18",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-0bb9e74e-e7aa-4731-8500-6fdbb5878371"
"191",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-2be0986d-97d5-4a78-9cfa-201df2b3e205"
"201",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-6aa1fa02-2e15-415c-bd78-fefc2a4c07f4"
"212",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-d656ecc6-2827-4b22-8136-f101c9bd17b3"
"221",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-15a82629-4b7c-46f9-8e44-656d06c39d84"
"231",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-0501ff2a-bea5-43ce-88d6-b1af3fd4235d"
"241",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-e82578f6-ecd3-4c17-9669-2f46ef4f6372"
"252",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-cd775520-3014-4789-98b5-bd3b7cbf332b"
"261",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-df6352ec-4e63-4c87-b986-9b2a9852666e"
"271",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-ace6c621-cac3-439d-8489-7406fe226f16"
"281",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-77eab6a4-fd85-4a6b-b41f-6e584a703b1d"
"291",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-fdbc7eb1-8ecf-4588-a870-9c06463d830e"
"30",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-dc47b594-1838-42f5-a22d-f7ab1966b2d1"
"31",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-b59fc5ea-37a2-466f-ac3c-8685d128fcc5"
"32",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-f5264ece-78b7-4c55-99cf-b6c97c54f9e0"
"33",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-ecd32ecf-194c-464f-9b54-95b979dabe8c"
"341",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-49cc2361-7846-4bbf-b3b8-2584d4ae968c"
"351",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-f977d90c-8e1f-4b6d-bd67-e2b4c26589f9"
"36",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-769fe9cb-138d-4773-bae1-5def04fba68a"
"37",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-7c2d78a7-fbdc-4645-a3c6-6642f5d9848b"
"38",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-7566218e-5eca-4f7e-a55f-dfbee2e22573"
"39",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-2f590e15-af9c-4ae2-a848-3aa6c418a410"
"40",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-00436636-6b27-4d7d-8c8e-f02bf3bb704f"
"412",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-a4b6c390-9cca-4841-8034-d822777b1bda"
"42",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-08c38f0f-f66b-4f10-b086-94c4fd991f6c"
"43",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-85f1e2a0-c5e4-4544-8338-5c78cf076fd6"
"441",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-b1de1669-bf3d-421c-8050-a09133ea4fec"
"451",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-422d0afd-d2e2-40af-ab4e-52e3a5bfdbe6"
"461",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-11a036a3-ec3e-4f30-83c3-c09280c94b0a"
"471",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-d7c40218-9e4b-4dd0-9286-a6b8e6f1342f"
"48",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-9a41f269-7bac-4ce9-b143-54376cf4026d"
"49",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-84fd47d0-74ac-4aac-bef9-ca7c5c2ba90f"
"50",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-55f134c7-4589-4ad4-9ddf-90b18ab10a4d"
"512",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-c307806e-bd56-4ae1-940e-bc8198434897"
"521",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-45eb6503-c34d-4fcd-80d5-2ec100707925"
"531",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-32b40ff2-08a7-40f1-baaf-a8cea048bbfb"
"541",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-08d71380-be20-4bbf-9637-20f3b30f8485"
"551",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-7017439c-e028-4b7c-a146-d3b8ef782bb1"
"561",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-f2b01b68-5b30-477c-9b55-a1075e3f80d2"
"57",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-d61fb47f-b4ae-4ee0-939a-74c1a6eac59e"
"58",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-f22e765e-be95-4e1a-aee8-bd4f3a621359"
"591",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-639713d7-b14d-4593-86f3-9d39e84b1774"
"60",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-b27e0799-6656-4ea1-b32a-bd9f03e4143e"
"611",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-34be5430-b993-4f3a-b6bb-5da16a66eb9a"
"62",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-3f6f9d10-e44a-44c5-a951-edaf35678fb5"
"63",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-87061713-89c6-46df-85fd-451f8b7f693c"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-9da738be-d639-4418-85cb-3be08211235e"
"67",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-6a76332c-0b9a-434f-83e7-06d78b4d6953"
"68",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-80df69a1-6717-4c62-b5aa-2b5205e08e45"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-e89d312b-1af6-485c-9043-6403019b50c9"
"70",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-38fe2d5b-6e09-48ed-891c-cd420bfa0b2f"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-1d800689-88dd-476f-9722-e6a8f77d451a"
"72",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-848438a1-3d5b-463c-bf79-a3b69c8bcbf5"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-57c91755-1547-462f-b96c-99141134bfa0"
"74",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-8a047283-8db1-4c02-a7c5-0419bffb78d3"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-0516b3a8-e330-42bb-ba05-ecb786fa5737"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-cff97f05-3a1f-496a-92d5-07264d8fc33d"
"77",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-2d1ed251-557e-44ff-9a0c-0338adc88388"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-ca8465fd-d55e-4610-a031-4dc5ad7535ec"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-a7dfd0b6-eb5c-4245-8106-07e46ef6e713"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-b9440048-8fed-4d6d-8188-97d5184c7e1c"
