"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-10-28 10:00:00,2025-10-28 10:00:01,"Northern Ireland Business Register and Employment Survey 2023","NISRA",TRUE,"ical-4297bdf1-1338-4ccd-98bd-51cf56ae26f9"
"3",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-a312002c-5c26-4382-8dd2-12c304d510a5"
"4",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-5f7e9455-68a3-4905-9993-03607600c96c"
"9",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-dee74917-8bdc-4539-9479-f5a36c080798"
"12",2025-11-04 10:00:00,2025-11-04 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-191a508f-3416-493f-ae5a-cde811013c20"
"13",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-383c7dab-0e6e-4656-87b1-eda5aa962eb0"
"14",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-ca5fcaff-bda2-4593-969e-73ba0dd22d4e"
"15",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-d2a505ba-d01c-4984-8db8-358307e6cf8a"
"18",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-75f6320a-94d6-4498-8246-25237db6dda6"
"24",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-a942a06a-0242-4287-80c3-b043ad4d60f4"
"27",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-9cac6b81-862b-401d-9949-de1dde3be337"
"28",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-53cd441f-aca7-4818-81f3-aa3a523ad79b"
"29",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-c901034f-e801-495c-99d5-9357ebdf079e"
"32",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-9157925f-b3f8-4b2b-bc3d-4eade58f90a4"
"33",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-dd59f3c9-ce48-4b1e-a488-89eea6ccc5c2"
"34",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-a4a4b1d0-fddd-43d0-abec-2b316d7c61b9"
"35",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-809924ec-d1ff-4f96-9eb6-8dddee75a71c"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-2bdcada3-c538-4be8-a64a-e08bd4156377"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-35ef5cfb-1895-4355-a058-3e9eff3c8817"
"38",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-9a94bdd7-b25c-4b09-b859-42de7c207ff4"
