"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-393183c1-dbd3-464e-81bc-569dcf936d3f"
"3",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-92958cc1-147a-4f9c-bc1f-52eed425e570"
"4",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-ff2f169d-726a-4896-88aa-0204af9f5013"
"5",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-75d8378a-a52b-43e9-a402-8efb62ebf6dd"
"6",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-ba6767c2-5a4d-4d00-8dfc-41aba9cb1899"
"7",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-83903650-f37d-4757-ba5f-a63db29d26f1"
"10",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-4c98f99b-a71b-4081-baae-22d1185d0cd8"
"11",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-1966d7c6-b643-4df5-aa65-e17ebfa5fb77"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-0c3e0982-66e9-4c4c-94c9-a71afc9d52f6"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-b67f780b-91ff-4131-95a1-8d6e275d9c8a"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-28f6b4af-f663-4bd3-83ac-4ca62d8033a9"
"18",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-6390c24b-9c71-47d0-a19c-20aceefee622"
"19",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-4b366520-803d-471f-b381-f3ec3de03fa3"
"21",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-82c6166b-03c6-4898-91fb-8116a87d4d36"
"22",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-90d13048-1c02-4a8a-8abc-c25c97e9430a"
"24",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-a080d087-a6dd-45b8-836b-475df93f3173"
"32",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-26f1bf1b-b824-4f2e-b873-e17deb545756"
"34",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-ea735ef0-1a84-44c4-808e-c48573affa61"
"39",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-151544e4-8a60-470a-8e61-2e863ba42056"
"44",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-43aba9a9-0f58-4409-9ce8-dd5d9f61005f"
"46",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-cc66978e-cd83-46e3-8ae6-b50f9d2f4c28"
"52",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-dcde1ccb-5782-4a87-90dd-84c7347ffd80"
"54",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-2cbfe6b7-6d68-4261-8fd0-a2bbc5fff75e"
"57",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-2d87afd5-e6d3-4b19-8fa2-cc63d65f3fa3"
"58",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-177e7d81-7818-41fb-934a-4988b2e44659"
"59",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-66658a35-17f8-4c05-bce5-2b08f51bac20"
"60",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-80e36ba9-d245-4475-80eb-cbee1370c238"
"61",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-cdeb22c6-1660-45ad-9b0a-cac34d9142a1"
"64",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-9b7ae4c3-9f0d-4ca1-aa93-c991eb4e06f8"
"65",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-a50ab869-cc5c-4be7-920f-06b852b2b7a6"
"67",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-255f238f-d801-447d-b94d-208a96bcb52d"
"70",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-d5df82f8-e208-4a8f-b5a0-3d384151b839"
"79",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-d4be012c-6259-41c5-bcb9-46ba799390a2"
