"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-597be183-71bb-4a60-8484-f6f3f1b842b4"
"3",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-962312ea-6148-4acb-ba2b-0ac7db599bd9"
"4",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-9a649ebb-1eeb-4cab-b510-542b1dbd9bde"
"5",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-5511d5b2-1771-4618-8026-b304ad8b0b4b"
"6",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-896727b4-c419-48b1-ab67-aae39e5cc4f7"
"7",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-1356d719-9292-4222-81fc-24646f402d14"
"10",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-96a22b8f-0c90-4de9-971c-57ddb11376b1"
"11",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-497f42fa-a43c-4b25-9d9d-eca7493d515c"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-f1572f32-287a-4ca2-9b3e-c1c5d9f505dd"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-9ca58c7e-1ad5-40c9-a05c-1b3539857eb5"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-362dca8f-1109-4c35-b1f9-3851f81e80d6"
"18",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-2dfe2b04-c06e-4fc3-ac7d-924480fa1740"
"19",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-7842edec-bb84-413d-b342-f77cf3bc6959"
"21",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-335341cd-39e1-4f70-909f-7cb664000285"
"22",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-ce414c92-d8e0-4477-8e9f-277bfd4240e9"
"24",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-75f422ba-6ef5-4d94-ba05-eeb57ab0bbff"
"32",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-85fc4064-1572-491d-841e-51f96d15f29b"
"34",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-15b48a07-dcb2-4a9d-87da-f5f1107d949f"
"39",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-afde4e23-5028-4b83-86bc-ca44f0cb3372"
"44",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-8cc9a0a4-9d6a-4084-b110-54b69cab2737"
"46",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f7d6f338-8b62-4b15-94d7-ed29b87e262c"
"52",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-5348d474-3a9b-40ab-a686-6fe8db7d6ff3"
"54",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-c62e947e-36b5-45ed-b135-6d584d890fa6"
"57",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-02e0ad94-eb81-4153-9509-1f87ed1567c4"
"58",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-f30ddc65-065b-4de1-812b-c3ad94330ab2"
"59",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-66b6fde2-5aa9-430f-a5fc-adf0bd6ea967"
"60",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-fed680ab-ce21-44cd-a213-c47f03484806"
"61",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-ea63a4c4-bc48-49e0-8039-30ebb12f4d27"
"64",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-ad9b99a3-ec53-4be0-973e-be1db650e25b"
"65",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-168b92c1-a355-40e6-8344-2519c49330c3"
"67",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-5ae452ea-76aa-4c83-bbe0-ecacdc853bf2"
"70",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9acec56f-3487-4c06-864e-181d1c7bba4a"
"79",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-e89e8e8e-b4b4-422b-a608-3d04870cb0b9"
"82",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-c4889b52-1a2a-413a-b732-1a6f87ba98c8"
"83",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-176b311b-9c10-4bc2-9f34-3940feee4c6c"
"84",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-4380da1a-8d05-424e-adcd-f9654af536a8"
"85",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-5071f6cc-3d76-45ab-930d-b585850d1072"
"86",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-24c95425-e8d3-4c0f-bd4a-54cd753dc8a0"
"87",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-fdc065c9-3060-4e1a-a684-b9d9d9e8d27a"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3c149940-a0a5-4f91-8473-145f3fc2eae6"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e851222c-36d3-4dec-b686-fce5f4134c14"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-23a11385-10cd-4562-a9e9-a1c2c736c114"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0a6b4ccf-a7ec-4bff-b3a0-b00f69fbc240"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-8cb41126-1cde-4a8d-9bfb-2e53d642a0e4"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-52ed725d-21fe-4465-ad2b-df58195c3bf9"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c6dfd27b-dfce-4e42-a4d3-2b2feff3d8d6"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-03dd8632-dedb-41fb-ae3f-7afa2a67fc02"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-61539466-b957-412b-97e4-d53f9deb81e7"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e9049805-f434-4986-bec7-c19923ca03c6"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-837c48b7-0bfd-4a9c-a020-6e0356f9c13c"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-18375c40-cee5-455d-bfe4-b7a6fa96f67b"
"109",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a17d25c9-aa4a-4b4e-b810-bbe8b5456d06"
"112",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-79c10c6b-5741-4c8a-b03a-3d87b9bd2f04"
"211",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-107bb21e-809d-4d7d-b1d9-ef27748d4a7f"
"312",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-348e9b6f-7e72-4ef9-9cd0-a007f66d2219"
"411",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-f4aa9f2a-9cec-48f4-8090-5c52f95acac8"
"511",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-b9a9e1eb-4622-4dec-88a7-cdd097f497ab"
"611",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-9214bbf1-fae1-4fec-96a3-68c67c0739cc"
"711",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-32e6935b-943d-47d0-aa17-2e39f39096aa"
"810",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-6e640b5c-6bf0-482a-99fb-e15bcf9db128"
"910",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-d07f3adf-33b4-454b-ab44-33ccaa1ee825"
"1010",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-b06f0b49-d42c-4b9a-af8d-dba2b34def54"
"113",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-7946ac9e-fff4-43a5-942c-4c50e9f61f0c"
"121",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-19a57960-dca8-4e54-a99b-c5bd02582be7"
"131",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-10607ff8-55fe-4dee-b2c2-a3df08ac9b01"
"141",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-fb31e5bd-8bcf-4f0d-acd7-3622dbece374"
"15",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-f209516f-c7f8-4d2a-bc53-9e1b7bb2abb9"
"16",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-7b0aa294-0d01-4afe-b1f6-86da7e90c9ad"
"17",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-6219e463-7d12-4156-bd93-c23bbde63366"
"181",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-c6b4bd46-d2ff-4ad9-b994-abfe36370846"
"191",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-e93fee8b-7435-45ee-9055-420bb2384190"
"20",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-5dfb565f-52f6-46a8-b4bc-2d2eab0d982c"
"212",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-c1b4e2ce-a155-4fce-b4fa-9570ece7bd3f"
"221",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-23e9f830-65ef-4f40-8a93-3798ef60771d"
"23",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-a3d66e38-9fa1-4b44-8dde-4c7ce20d10e1"
"241",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-c191c52c-c1c7-40ee-9361-c53d39d5f2ac"
