"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-836ddd9a-5499-4ed0-95ec-8400f9868daf"
"7",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-4b8ef6db-1632-4357-90e6-dd41b09efffb"
"8",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-fe545fbc-c45a-46f9-8d80-b7ba32ac961d"
"11",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-3a93f2d2-7ed4-4d38-a21f-9c25132bd235"
"12",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-042be34b-ca8e-489a-a50a-85ab088c68b2"
"13",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-49c3f349-e0ba-4163-b3c3-d528b7c004bd"
"16",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-734af2fa-6058-42a8-ac1e-79c03a442644"
"17",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-ee515faa-9b0f-46f0-a6f5-65bd5c1afab3"
"18",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-4ca77bd7-9095-449a-9b65-317ee9ae4e6b"
"19",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-3ef38f13-f0b1-4293-97ae-d9b8e42d18fe"
"20",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-47379c62-3393-4421-8c19-6babd7ff948e"
"21",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-d84accd0-c90d-473d-bd21-a00670a5fc65"
"22",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-573116c9-98d0-4e97-b2f1-9c2ea336fa51"
"23",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-b220970f-211c-423a-b9b2-872797de5efb"
"26",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-56d94c76-5357-4220-90e1-77cfb4c9ad6f"
"30",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-4dc293ee-94c6-4e9e-91a1-ea2619b8915d"
"31",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-debbdc8e-f8ca-43e0-b68d-ea46991e9066"
"32",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-de0968ce-7466-4566-a196-8f48a004b289"
"33",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-d6315d58-6a10-4015-ad2c-2f715be20016"
"35",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-10937b59-6e13-4166-b54d-021db6cf260e"
"36",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-8be300e0-3620-4b2b-aaf3-7f7c556e107e"
"38",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-f8950204-73be-4b48-997b-e23ab269e216"
"39",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-12542f8d-92d3-45e2-a9b5-02dfde05574f"
"40",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-f48b9e7d-e2e8-42a4-9e08-29be60f1e7ca"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-1f903f33-3b35-4484-b845-cb7660afabed"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-3fe14084-677c-47ef-9917-deee45ab3434"
"47",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-40ccebd1-6fa3-4c41-8a20-13fa4c9dfdcf"
"49",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-edfafeed-be92-4541-9536-7433ed74eef5"
"50",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-20b2407c-a0af-4784-9173-988cee60be52"
"53",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-1b1e1d75-1fa4-4594-9f9b-535b90ffb7ff"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-444a5802-d52e-4a6e-aef5-1ebbb8f2bf06"
