"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-026d5361-7fe2-463e-9636-d9cfdf242e5f"
"2",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-a91f8743-6988-4a0d-9bbb-79418c7fb483"
"3",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-69ea7e53-36f3-4f10-8cd6-53353285ce1d"
"4",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-aea4dab0-ee11-45f4-a17c-de17d1a9098a"
"6",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-2cfcf7cf-a42a-4bb8-9585-012aff374003"
"7",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-92b23ab8-227c-4aab-9837-eb512a3bc5dc"
"10",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-9df1e7d6-16c0-488a-afed-8c70ca310f18"
"11",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-90251afb-d5ff-434a-9dd0-3b4b6e6ea327"
"12",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-1e793aa5-93e0-41b3-9879-9e84a17aee16"
"14",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-0b853fae-4ffc-4c82-ae29-63817812013e"
"15",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-e909a628-7498-4266-a7e1-363339ffad8e"
"16",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-d5aab179-61d3-4093-aa54-9663596ed935"
"17",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-b8d25b94-a160-4916-a13d-09f6b7c53154"
"19",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-10a61a74-1e90-48ab-b93a-d85b1538628f"
"20",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-83e69263-4ccd-4903-82d7-eba84323c4a1"
"25",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-8a786b6f-af57-48c7-b6f0-3f9fc64ddc2b"
"26",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-d7a428a7-bc4f-41e5-8cff-7a0e0a3fa2e4"
"27",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-6097cc01-3ed9-415d-8ce6-9ee665044de9"
"28",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-1042d470-18a2-4c6f-a8bc-36361821d652"
"29",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-dd353768-91f6-4a22-859c-43101f71a909"
"30",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-0c16ae52-e5b6-4079-863d-c35f26707809"
"31",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-6f9491b3-5a7c-45c5-bd0e-6967bd32b825"
"32",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-d32c0321-6e7b-4af1-833c-128c315c986d"
"33",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-1afcccc8-0fb8-4a56-a489-c80a43efc130"
"37",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-9a00f714-4a4f-4296-98f7-3e31f34ecbcc"
"38",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-e680783e-6c34-4b9a-ae76-009f874c5b7f"
"44",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-da5eccfc-29ce-4686-ae95-b2d04643fcb1"
"47",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-9908ab57-6315-4929-9c61-ccebb022ff46"
"48",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-60cf17e9-90ce-45fa-9b13-28fb184713ba"
"49",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-40a530ce-668b-487a-b481-80b119bf757f"
"50",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-265cfcb6-2769-44cb-94d3-e9d636c08435"
"54",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-9f087bdf-bf58-4ee3-b72f-160927dbbb14"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-d584201c-6be8-4725-9959-b972608b3f65"
"56",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-58cb0f77-4684-45f8-8fe5-07abc90f9a60"
"57",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-962be8aa-1bcb-41ef-a2c7-3e71aaa38a1c"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-27430307-9b43-4524-9118-10e76992fa17"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-56fa89d8-8926-43a7-9566-d07bf96c665f"
"61",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-821d0de9-0826-4b62-aa41-062a0bbcca1d"
"62",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-6227682a-f581-470e-9877-0fb599d1bb99"
"70",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-7773a535-192c-4d2c-b1c4-b57e4091aa5d"
"76",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-aa7b08b4-8545-455b-9139-57e512b92d20"
"80",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-788bbfc9-76aa-4b53-a833-b95a7276250b"
"88",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-eaaebaf5-bd12-4a2b-b7f0-83534bbebd98"
"89",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-f43ba64d-6462-4680-8d6d-4214ab77a228"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-30cebbf1-e60d-4139-8196-790785fd2a90"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-03bd66ec-6548-4bee-a2c4-0f05b51003a4"
"93",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-3f4e47c3-94cd-4b4c-9a85-af329f792040"
"94",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-de495995-9bd1-4da2-85e8-f7664aa0abd2"
"97",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-d2a4cd7d-dc94-4d16-a0b2-cd48413c7918"
"100",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-bd1085ea-f86c-47a1-b217-18bea1dc1b63"
"108",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-da10e5f5-d4ac-48d0-993c-5ff241030e77"
"109",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-13261c4f-4bf8-4b3b-87a2-5d705caf5a1d"
