"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-b2439153-a9ca-4b8d-9666-c934a9d88a7d"
"2",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-ed35ec20-96af-40f9-ae89-0ba1f2965b29"
"3",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-0e6afa4b-9cce-40f6-bc58-07c5326b0da0"
"6",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-e270ffc4-0d57-4ab6-bf22-fd911bc5b12e"
"7",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-3068de36-1d07-4908-b030-857282653616"
"8",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-a559dfa2-261d-4166-a11b-bbca23ac63ad"
"9",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-deab2ef4-66a6-449b-8952-f18e3a1e9a19"
"10",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-13ecab28-ae5a-46c9-ba95-17065cc7fd18"
"11",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-5e1d1710-389d-492a-b6b0-02d061407604"
"13",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-2e1d5cc4-4846-49b9-bd2d-be4e485e7c4f"
"14",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-ba5392c1-3563-457d-bf51-be58212f26a5"
"17",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-e63a98d7-5058-494f-9625-113a7e8b5af1"
"19",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-5b561985-2466-4d29-b2d6-c5191a76ddd1"
"20",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-fa60a8c6-fe66-4ccf-b5cc-cb359319703f"
"22",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-849cec80-b10f-46b4-ae2f-c9d2f6769cfe"
"23",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-abf63a3c-968e-4565-8364-29fefc5cedbe"
"24",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-0ee307d9-f7e7-4571-b3b6-555754af4b08"
