"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-f2d79d57-b035-4d8d-bc86-c34909bf3d3e"
"3",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-2e2c537c-3a6d-4470-be27-eb2f08eef924"
"4",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-ca26fdff-7e55-41f5-8f14-98afc6c37ed2"
"5",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-d3a2c0fb-4095-416d-b173-d97f9269bbc5"
"6",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-0e520a2f-38af-4371-a7bc-e39a6458d446"
"7",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-cb90859c-b28c-479f-bca4-590c6dc03ddd"
"10",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-e7a297a2-805d-4e5d-8339-c39243ea1cdf"
"11",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-32ce1d02-74e8-4017-a633-68602cf72742"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-cb628673-9ee3-4384-9332-a2a502413ed4"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-f0a043cf-9479-4eb0-bde5-0bd1386a82e4"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-0c54e6cc-4a26-4602-a941-83dd9bbe4ffe"
"18",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-99b3dc67-b974-48be-96cd-86330ddd3c9d"
"19",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-c6f3e5e2-ff17-43ee-a6cc-60b9c51442e2"
