"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-fe1bca94-00ca-447e-9617-294a1c7a8f5c"
"3",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-51ebecd8-4bd1-4d42-a535-8a552df1fc2a"
"5",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-c9d57776-2211-4c92-a90a-2c1a348410f1"
"13",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-ef0f9af7-ebeb-42a5-ac2c-149480d3b63e"
"15",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-1d48d7e2-e167-41e8-a7d7-f23eec4f4eaf"
"20",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-b41a8d27-0e9c-4628-9b77-1c1d4c0f4409"
"24",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-487a2849-a61f-4599-850b-c785c0dca046"
"26",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-2645091a-6119-47ea-a97c-7fcdc7c17d82"
"27",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-55647860-c897-467a-8b4c-a219ca8916bb"
"34",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-278edc4d-161e-43cb-8a13-dac56dc46fd5"
"35",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-84edd862-6f5f-48f5-9646-ff7d80b9a247"
"38",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-c9f99fbb-05dd-4032-afb0-019fe41c82ba"
"44",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-651f1ff7-4be1-4069-986e-5829e27a15ca"
"46",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-2b0a92ed-80a9-4fe0-a1e0-efa55e4f123d"
"47",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-690fd774-2783-4565-a2b8-46eedef32f27"
"48",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-c1224fcb-2c0f-48aa-bad6-979cb3116889"
"51",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-0e1843f4-b48d-41c8-bdab-2f65086aba9f"
"52",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-43ce7fd6-b6cb-488c-8d7b-19abeaf1def4"
"53",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-2866d1f2-29a5-4c4d-8da3-4dd10526a459"
"54",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-7599df0f-f610-4e24-b072-bbaa0916d844"
"55",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-1857f06d-0cf2-482c-8b35-a4ac3a5f86c7"
"58",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-8f284b75-d1e5-42d5-b38b-b68e14a32443"
"59",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-d51f093f-d036-4a25-a420-4c59aa36c62e"
"61",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-b719f9dd-3cfa-4a6e-a88d-0cee2fc55fe3"
"62",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-5fa03a52-8c0e-4d1d-8e4f-ac65093bb698"
"65",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-190fd27a-e3b6-45fd-9146-9670e31e5bc2"
