"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-1ae7ee68-f15d-46f4-8fbe-3de0941ea979"
"2",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-2e773e12-9047-4037-a850-4ddd0a96d92a"
"5",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-27abdad3-2bcd-4ca5-a38c-deef773e3c4b"
"6",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-b72b1a26-4c08-4cfb-8fa2-5566e18350f3"
"7",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-6c9d2f12-a109-45e8-bef0-317f49f27905"
"8",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-3806d440-bf6c-4aeb-86a1-00bc4a862241"
"9",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-01b64c3f-4b32-4298-a05f-3b5e88fa7de5"
"10",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-37496cc6-b8e0-4a51-bdc3-adcfd58c294e"
"12",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-8ffbd0fd-8f14-46ff-8a3d-278e749eb552"
"13",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-4d478ae9-8308-4c58-8801-3db25b3eb2ca"
"16",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-988f7cd4-ac77-4ea8-b455-1fcd7bee0e1c"
"18",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-b5d218ea-778b-4d24-9c62-1c2699f2f399"
"19",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-42341726-2169-48f0-bf37-e7535363b299"
"21",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-6ef6a73e-f617-409c-aa83-1c08006b8a74"
"22",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-bae05b98-e81a-4a60-b2f2-a7769c04eee1"
"23",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-b8478f0f-46a1-4d51-a277-5faf67668c0d"
"24",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-1507f295-245c-4d1f-bb9b-8c74737d3a28"
"26",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-a235dae1-ff90-4273-ba66-8365aec9601f"
"27",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-ef14bd88-c93e-474d-b612-e466e838f7a4"
"31",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-ce5be720-229e-458e-9fe1-d3b71f4ae633"
"32",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-8523a231-271b-430e-b3ab-f2f55c78dc3d"
