"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-9b7fcdc7-bc45-4187-bc22-467894e53f2e"
"2",2025-11-06 10:00:00,2025-11-06 10:00:01,"Quarterly Child Protection Statistics for Northern Ireland (September 2025)","NISRA",TRUE,"ical-2dacba19-925f-44c9-9330-1820a88f782b"
"3",2025-11-06 10:00:00,2025-11-06 10:00:01,"Employer Skills Survey 2024: Northern Ireland results","NISRA",TRUE,"ical-aabdf3ec-10e9-44ad-b7b0-a7e0cafdb501"
"4",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b1bbf84d-2895-4a61-aec7-24cf53c550fe"
"7",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-ea4df4ed-33d3-4371-86dd-b0979ba650dc"
"13",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-20a5d79d-d73c-4c3f-8f4d-714e18868cfa"
"14",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-b850187c-9364-4a9f-832c-dee59b1f163f"
"17",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-ec1faab0-e179-4e89-a6ba-b7008f170c8f"
"18",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-0f6fe0a6-65e4-4c06-a3eb-3f4ca8ceb85b"
"19",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-d46f3aad-42c2-4068-a9f2-504c84d01b5d"
"22",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-2d6e2d1e-6658-46fe-9002-02e5c17c240e"
"23",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-1f3e26bb-f3f6-41a2-ad0b-ee12c77ef518"
"24",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-3378e788-f055-4e06-8ed6-23100693c91b"
"25",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-22d0f9ab-68c6-4fa9-85ab-d60322a82c59"
"26",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-9cb211e5-7752-4b85-ab64-f2141621446d"
"27",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-095a1199-a1d4-4a3a-bef3-e9b35dcba18a"
"28",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-fa73b4df-74c0-4043-9cd4-daf16c13dbc3"
"29",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-8b37b04c-8675-4df0-87b5-d780c5847b3e"
"32",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-8faa90aa-69f6-43c2-a95d-24bc0a5315a4"
"36",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-60663b41-d3b0-4199-b843-2604b6551739"
"37",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-e48f210d-99ec-4c7f-99b2-961454e0e908"
"38",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-2ba97251-7aa3-4a1f-9b45-af633422a880"
"39",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-54b1e8a0-c37b-41c7-bed4-7987af023d4a"
