"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-56790088-76c1-47f5-82ed-44d3b14f63db"
"2",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-8ac220d5-18ee-4d7a-bf06-46b3c82eb41d"
"4",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-069ed6b3-fd3f-47d3-8a23-b5318531b959"
"5",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-02c63609-cf8e-4dab-9e71-b9d0a86d6676"
"6",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-36c4f399-1cde-4e14-97a4-a078d36e1b6f"
"7",2025-08-27 10:00:00,2025-08-27 10:00:01,"Quarterly Child Protection Statistics for Northern Ireland (June 2025)","NISRA",TRUE,"ical-d69b73e7-ef85-418d-b7f4-05e893e05f8e"
"8",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-e58ef033-54f8-475a-8992-5c271f8da8fd"
"10",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-fd7eb97e-013e-424d-8eac-628c81b8e481"
"11",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-ac80cf4b-df54-4abc-870a-17e006408a49"
"16",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-52351f46-f5aa-4613-8248-e9e887898c39"
"17",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-58b3ddd2-ebbf-44e8-b563-a4fd19ce700b"
