"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-72c1004e-aa85-48b1-8bba-81c7945f6d0f"
"2",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-3026ba86-7b41-4e16-b25b-1cb913cd4bab"
"3",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-33f287f4-f821-4169-921d-cf6a9285272d"
"4",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-a8c1075a-bf90-4f6a-b09e-44ab484e41c4"
"5",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-0536a5c7-ceb5-42b1-8fc5-23a1b8ccaa58"
"6",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-353a75d6-1d97-470a-aded-63ff834edb6e"
"7",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-11b6cb9e-a39d-4688-b627-9caee556d095"
"8",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-78598160-f910-4117-9ee3-b2182a763524"
"11",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-0dc3c7ce-3cb5-4e81-874d-33d1137433ac"
"15",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-51576cee-c855-4d8b-8c33-c2a45131a305"
"16",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-6ca4ff66-121b-4e90-8aa5-afe0cd441721"
"17",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-76dd549f-ed94-4cb9-a1bf-7543fa1bbdd2"
"18",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-68dec19a-f7ab-4c9c-b8ad-a9195742278a"
"20",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-bacbc122-0173-446d-9c36-abf52be418e2"
"21",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-fbe018e1-8dfa-4a17-a8ae-894d4e4640b5"
"23",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-2084c1a9-6599-43bf-84de-5b864d72893e"
"24",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-664f7ed6-786f-448f-8b77-9ec4f8676013"
"25",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-7814aa3c-4578-49a9-8505-ba07e2fdf853"
"26",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-a783ba79-4b71-4aa5-8feb-4bb9d603b813"
"29",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-e229e800-6b55-473c-bf88-2aa416e3f245"
"33",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-be72ae88-b2ed-45e6-b8d5-dd143bf095ce"
"35",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-27f44794-c753-4bcc-90f1-45adfe401c14"
"36",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-61d437eb-eb02-4934-8d3d-dfc210a332dc"
"39",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-b0eb6068-b7ba-4075-9418-03c80787cf66"
"40",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-a0a0091a-4668-4352-8c23-85acf24b47bd"
"41",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-cc257dc4-5389-48bf-a4d9-a20859b44ba1"
"42",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-f032b109-ca23-4863-940d-7c58a66fe13b"
"43",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-d1beb563-09aa-4dfc-b3db-9baca514519c"
"44",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-64ecb726-8335-43c1-b883-d4dd2d916a20"
"45",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-928d8363-23f9-4777-8415-a721338e249b"
"46",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-54ce3df9-decc-4dd6-8d67-48b397798314"
"51",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-36e6b4d7-4dd4-4f76-892c-c705e9328f1d"
"52",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-ac617c9f-b804-491f-b0cc-c2152a28d444"
"53",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-83fc13ac-d142-450b-9f10-06f4c31fd443"
"54",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-33500dd9-8b9f-4dca-a0a8-328fc60b8ca9"
"62",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-d11e0d1e-d86f-4da3-8208-45921c53315e"
"63",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-53971aa0-c372-4d2e-8383-ab8f46384e8f"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-fe26e043-579c-4b8f-be82-bcd59690bba6"
"66",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-cd2354bc-257b-45cd-9503-4aef9adb64f3"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3e31514d-1d03-4ecb-a244-80db25b3ad76"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-e25f894c-d2e2-46ff-a469-a976bac20123"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-a5c7a041-ec44-4bfd-bd82-1b4e7e04f7c3"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-96b4dae8-582c-49bd-8ac1-8602e0e86088"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-f3a7e521-d4f4-49b2-bac5-5151d402a910"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-624c332e-df3a-4692-9fa7-812840304ea8"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-33c30fcc-533d-49eb-8ee9-5a4d468e2a6c"
"80",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-3faa345e-609d-4937-9d7a-a25c2b8fdd33"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d7f4efd6-7df5-43d8-b363-9da077ef27f4"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0eee72ec-7881-4fa1-9712-00cfa55e1f16"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-13053de4-8d26-4932-81f0-18e0ea220b77"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c299c50e-ef02-4e66-9a96-5e7c7f170c09"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-8c73e8a7-7b37-4c11-af43-216084e61e47"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ec34f0e0-a733-498e-9883-59211aec82a4"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a9c3b636-1a72-4d7c-b9d8-e0a139292b64"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-67177985-ff93-4683-89b6-825c0da99589"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-07cd81d8-35ee-4435-871c-f5bc9e8c2cbe"
"81",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ac3ec7bb-a548-4407-b2d5-6cc12c4582fe"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-720a70c5-084e-4a24-b15a-0e9d43db9d6d"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9c0c7caf-0617-41d8-9e85-fefa5e44ec46"
"112",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – environment, climate and nature, UK: 2025","ONS",TRUE,"ical-3607f7a2-3926-4e84-a499-a34809a7d5f9"
"212",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-f7e2194c-611c-4ef9-ba4c-c0f13a256665"
"311",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-389e0e80-cb05-46d3-bb59-bc12760119b1"
"411",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-70cb8913-49fb-46a9-8851-e0610008e48e"
"511",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-7f665d08-0e3c-4851-88f2-cdf5c8147f65"
"711",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-f5a025e9-9988-4760-8948-e0bc054fa8a0"
"82",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-721c7584-4b5d-4ca2-a704-4064e9366bb8"
"91",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-b566e41a-f02e-46f1-9ad5-de27f4a66107"
"101",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-637498d0-d04d-4a67-9f6e-77b45e9eccd3"
"113",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-e92008ef-30a0-4fbd-8ab9-0f6ea6fc8707"
"121",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-67162c7a-97f0-4f08-abe9-51e44b7bac36"
"13",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-bb2d8e26-5ee2-4719-a402-a2233af913fe"
"14",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-de6bbbf0-92f8-4a10-be4e-a78474055cc5"
"151",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-562e8cff-039b-4aca-96c0-8109a8449c08"
"161",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-743c0941-ed6a-4f46-b9e9-d64c5c785d62"
"171",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-81d2ea74-f2fa-4f60-a0a2-24184eafcd3c"
"181",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-66ae2846-59cb-47bf-902b-2d229769c863"
"19",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-806c2673-27e7-487c-a381-f151d72ac6b6"
"201",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-a89bf5fd-3e89-4660-80b1-a9d9af53f8ed"
"213",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-32ebfdfc-2006-489f-acb1-9ba44e8a141d"
"22",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-8298d263-33ff-42e4-8395-7d55d44670cb"
"231",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-7cd8e668-126c-4e9c-8a69-dad82f196ea3"
"241",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-ea2dc8b2-d430-46ba-b7cc-cf17c3347681"
"251",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-fed3897a-ac68-4574-88f3-64b5c3db4900"
"261",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-1b18f0be-1364-44d3-8f66-4b5594a5caf4"
"28",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-5f73cbbd-eb07-4ccd-b4a9-b68fb02938bb"
"291",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-a2cf2adc-152f-4036-8327-57f17eae45a8"
"30",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-37effb0c-24ea-4360-96e9-2fc7e45b81b4"
"31",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-c12e7a67-289f-4b14-b1fe-168f5e00c91b"
"32",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-575c18fb-03d2-45b9-80f9-ae61deeaaa67"
"331",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-9439f62d-1f9b-4842-b85b-59080903338a"
