"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-5f0a86c2-ca8f-4540-b594-10946ce0043e"
"6",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-15a6aecf-60a2-46d3-831a-afbce79d4e21"
"7",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-c435fcf3-4289-4296-b841-89aca9ac49e9"
"8",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-27b9060f-d81f-44e9-b9c0-a9c4adf9e897"
"15",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-034483ca-e02b-4b30-b72b-eb53fb26ca1c"
"18",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-ebe7e274-2510-42d9-9b8a-f05a1970efed"
"19",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-b6028ada-3fd3-4d60-ba51-091eda005a4e"
"26",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-9bfea97b-9db0-4ddc-a19d-8330a896c148"
"27",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-c5fdeb85-15a3-4917-89f3-83c141257558"
"28",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-b1c296a1-cffc-479c-92c2-7786a7f7d960"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-d60a109f-993d-483a-8d5e-6ed82f681db2"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-bb3ca92e-0b5b-4fad-8bd0-cbdb448ff441"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-68f8e0ea-b71c-4adf-b6d0-a9b0c4bd7c93"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-f1a22bec-2dfe-4d30-84cf-15b0b0217804"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-199f9b05-5ce3-4225-9b0c-76f76dfbcce5"
"39",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-9000dfc8-5ad1-420c-90cd-567cb6fbb64e"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-fb0b6c1e-b0b6-479b-a245-ba468e092212"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-a6663754-dfd0-4458-8dae-6fe36a7d1575"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-22636be5-7d2a-439b-b1d0-a54369fafc09"
"45",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-776ac9a7-3d76-4555-83fc-93f15f06831c"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-0037b2ce-2876-48b4-b38f-c8c155d4aca7"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-754d2ff0-3504-4795-a0a9-a90aa694aa4a"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-f8d5e0ca-754d-4332-8338-24ac68c21ada"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-b5cbabef-3346-45cf-9f76-4876698dfc0e"
"60",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-e8014411-dbab-4b5d-9c25-6f8ec2f3efc2"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-b40ddacb-55c5-4c26-ba12-7adad8999269"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-9b55dff2-5a4d-47de-a5d6-5c04bcad9404"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-f8bcea3e-e8c0-4f55-a3f4-a7e8176326e0"
"66",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-341e3bfe-f706-450f-82cc-ed5175af51bf"
"67",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-09971bf5-582d-435b-a8e6-f727cc351828"
"75",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-13ed70ea-5777-4977-9391-8f95a3b785ff"
"84",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f179cadc-101f-44a4-9c75-ec4a8056e587"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-a12f4497-c69b-4fb2-a9cd-9086954f0812"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-6daa1ceb-838b-4878-bcbd-8229a842b425"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-255cdaa3-9e88-498f-bfc9-a989b3b82b0e"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-90e363bf-ad9b-4aa3-850e-1b4cc404275b"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-ed22a377-9334-4929-8a11-6a03c7578e85"
